Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2006-02-28,1893.52,2006-02,0.3237973391500102,0.8082432484052102,0.22856123276561235,0.02153646957272337,1462.556,0.1518921318934905,,,,0.2946649564187627,0.07751840432894985,False,,1893.52,0.0,False,0.15061545138602003,,False,,0.0,0.0,3.573196513501018,0.0,0.0,0.0,0.0,0.0,3.573196513501018,28.191480125229184,0.05,0.95,low_risk,0.02153646957272337,0.0040741237836483535,0.02066335228326962,1942.344270497078,1944.005831442564,0.017170883125454617,1679.2083363281736,1942.344270497078,0.0,1944.005831442564,0.0,1679.2083363281736,0.0
2006-03-31,2162.02,2006-03,0.40905121286773793,1.0314963589382193,0.2756183328613233,0.14179940005914915,1574.042,0.1952258052540945,,,,0.37354657626670706,0.10460251046025104,False,,2162.02,0.0,False,0.20967471281629227,,False,,0.0,10.0,9.883726101336565,0.0,0.0,0.0,0.0,0.0,19.883726101336563,3.573196513501018,0.0,1.0,fully_invested,0.14179940005914915,0.0040741237836483535,0.14179940005914915,2217.7675227618893,2219.6646920526073,0.10736808099027395,1859.5017129826,2217.7675227618893,0.0,2219.6646920526073,0.0,1859.5017129826,0.0
2006-04-29,2414.42,2006-04,0.7992279718612136,0.9721947673231337,0.3025571860164007,0.116742675830936,1709.059,0.24693584667231372,,,,0.4127189289544715,0.3813043996661498,True,,2414.42,0.0,False,0.21979642211971046,,False,,0.0,10.0,13.017514316357719,0.0,0.0,5.0,0.0,0.0,28.01751431635772,19.883726101336563,0.05,0.95,low_risk,0.116742675830936,0.0040741237836483535,0.11110924822857161,2464.182004961704,2478.794287650279,0.08857553781911409,2024.2080772855982,2464.182004961704,0.0,2478.794287650279,0.0,2024.2080772855982,0.0
2006-05-31,2176.96,2006-05,0.41246390916463915,0.5219558575753129,0.1496894672356246,-0.0983507426214163,1804.3319999999999,0.2336840435511527,,,,0.20651853428304778,0.22856123276561235,True,,2414.42,-0.09835074262141634,False,0.45730757509593783,0.22623916572693253,True,,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,15.0,28.01751431635772,0.05,0.95,low_risk,-0.0983507426214163,0.0040741237836483535,-0.09322949930116306,2234.447550452188,2235.003028654149,-0.07274452602015014,1876.958020137298,2464.182004961704,-0.0932294993011632,2478.794287650279,-0.09835074262141638,2024.2080772855982,-0.07274452602015007
2006-06-30,2090.03,2006-06,0.23314334938166725,0.36213323948435194,-0.033297564314853645,-0.03993183154490654,1870.2980000000002,0.18821352924509016,,,,0.11748502110358881,0.2756183328613233,True,,2414.42,-0.13435524887964806,False,0.3852917053203892,0.2326819093341546,True,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,low_risk,-0.03993183154490654,0.0040741237836483535,-0.03993183154490654,2145.2219672716024,2145.7552642115756,-0.028930342712767815,1822.6569813572478,2464.182004961704,-0.1294385061849596,2478.794287650279,-0.1343552488796481,2024.2080772855982,-0.09957034466467711
2006-07-31,2024.6,2006-07,0.09225291324989215,0.5087337546202455,-0.16145492499233782,-0.03130577073056384,1919.3200000000002,0.12302735013829258,,,,0.05485276035262475,0.3025571860164007,True,,2414.42,-0.16145492499233777,False,0.1263503569633506,0.22623916572693253,False,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,15.0,0.0,1.0,low_risk,-0.03130577073056384,0.0040741237836483535,-0.03130577073056384,2078.0641401980283,2078.5807418662675,-0.022460797102010793,1781.718652712419,2464.182004961704,-0.15669210471719047,2478.794287650279,-0.16145492499233785,2024.2080772855982,-0.11979471245779738
2006-08-31,2211.44,2006-08,0.16789893954117208,0.43483536090835373,0.015838600617374743,0.09228489578188293,2006.2719999999997,0.11191953587255554,,,,0.10226330228403745,0.1496894672356246,True,,2414.42,-0.08406988013684447,False,0.2562433404370547,0.2326819093341546,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2,0.8,elevated_risk,0.09228489578188293,0.0040741237836483535,0.07464274138223602,2233.176544390528,2270.4023490036247,0.07023220278232428,1906.8526784307676,2464.182004961704,-0.09374529158399818,2478.794287650279,-0.08406988013684463,2024.2080772855982,-0.0579759562130592
2006-09-29,2356.52,2006-09,0.08996216501234966,0.390375719814972,0.12750534681320347,0.06560431212241791,2087.799,0.11629216306706192,0.37366562223830807,0.21006560384132192,-1.3505469340914118,0.1287101871396624,-0.033297564314853645,False,0.08333333333333333,2414.42,-0.023980914671018334,False,0.2252912361898365,0.22898657276199558,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.05,0.95,low_risk,0.06560431212241791,0.0040741237836483535,0.06252780270547942,2372.8121667646833,2419.35053335113,0.05022176503772552,2002.6181856084747,2464.182004961704,-0.03707917597525054,2478.794287650279,-0.02398091467101836,2024.2080772855982,-0.010665846026103614
2006-10-31,2507.87,2006-10,0.038704947772135734,0.35297259387138546,0.23869900227205365,0.06422606215945548,2169.098,0.13013879915803495,0.34789941651014095,0.2215421564245925,-1.395646199928759,0.15618104852800563,-0.16145492499233782,False,0.07692307692307693,2507.87,0.0,False,0.05479144571228659,0.2252912361898365,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.06422606215945548,0.0040741237836483535,0.06422606215945548,2525.2085484800236,2574.735891091651,0.049188077565503696,2101.123124256273,2525.2085484800236,0.0,2574.735891091651,0.0,2101.123124256273,0.0
2006-11-30,2644.57,2006-11,0.21479953696898435,0.3966422324559551,0.19585880693123037,0.054508407533085945,2248.1949999999997,0.12058335061247938,0.33839228225720114,0.21580284884216494,-0.5727113703610591,0.1763081049464128,0.015838600617374743,False,0.35714285714285715,2644.57,0.0,False,0.020950011124264204,0.2225438291547735,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.054508407533085945,0.0040741237836483535,0.054508407533085945,2662.8536451466052,2715.080644333338,0.04189983659572655,2189.1598398301135,2662.8536451466052,0.0,2715.080644333338,0.0,2189.1598398301135,0.0
2006-12-29,2692.14,2006-12,0.2880867738740591,0.24519662167787537,0.14242187632610803,0.017987801419512284,2328.0570000000002,0.11507716978502258,0.33503858169832507,0.20835807758883898,-0.2253419131506759,0.15638921211980616,0.12750534681320347,False,0.4666666666666667,2692.14,0.0,False,0.08445311407633453,0.21979642211971046,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.017987801419512284,0.0040741237836483535,0.017987801419512284,2710.752527724727,2763.9189758015677,0.014509382010546301,2220.9231962283548,2710.752527724727,0.0,2763.9189758015677,0.0,2220.9231962283548,0.0
2007-01-31,2706.76,2007-01,0.33693569100069176,0.12108083929059577,0.07930634363025213,0.005430623964578496,2382.531,0.09839712175291293,0.335157151029723,0.20129358543115683,0.008835552147174807,0.13608595229191153,0.23869900227205365,True,0.5625,2706.76,0.0,False,0.08831835841471193,0.21473556746800138,False,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,fully_invested,0.005430623964578496,0.0040741237836483535,0.005430623964578496,2725.4736053638308,2778.928780427709,0.00509149891934596,2232.2310242819017,2725.4736053638308,0.0,2778.928780427709,0.0,2232.2310242819017,0.0
2007-02-28,2456.4,2007-02,0.11076945338783784,0.12836248713802734,-0.07115334440003485,-0.09249434748555474,2386.7290000000003,0.061620099679965845,0.32195787469784737,0.20235715589372144,-1.0436419724189359,0.029190997385962047,0.19585880693123037,True,0.23529411764705882,2706.76,-0.09249434748555473,False,0.2095389604146469,0.20967471281629227,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,fully_invested,-0.09249434748555474,0.0040741237836483535,-0.09249434748555474,2473.382702646601,2521.8935761732196,-0.06835222966825397,2079.6530566375836,2725.4736053638308,-0.09249434748555468,2778.928780427709,-0.09249434748555482,2232.2310242819017,-0.06835222966825384
2007-03-30,2412.75,2007-03,0.023861456724322272,0.1544092668526289,-0.10377989257616616,-0.01776990718124083,2410.308,0.03533032052050267,0.3053969625882071,0.2085100396077344,-1.3502251804926597,0.0010131485270762108,0.14242187632610803,True,0.05555555555555555,2706.76,-0.10862063869718785,False,0.17726424714392058,0.20960683661546958,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,fully_invested,-0.01776990718124083,0.0040741237836483535,-0.01776990718124083,2429.430921596884,2477.079761403654,-0.012308899440018534,2054.054816293304,2725.4736053638308,-0.10862063869718783,2778.928780427709,-0.10862063869718783,2232.2310242819017,-0.07981978838678491
2007-04-30,2633.36,2007-04,0.050038478868521974,0.3006816161217032,-0.02711729152196729,0.0914350844472076,2464.6410000000005,0.03446335010961055,0.2919570423924342,0.21093382059280966,-1.1468931954298407,0.0684558116171887,0.07930634363025213,True,0.15789473684210525,2706.76,-0.027117291521967256,False,0.32043566626226583,0.20967471281629227,True,1.7035717585700647,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,35.0,5.0,0.0,1.0,fully_invested,0.0914350844472076,0.0040741237836483535,0.0914350844472076,2651.5661430717523,2703.571758570066,0.06959484428131779,2197.0064413785276,2725.4736053638308,-0.027117291521967363,2778.928780427709,-0.027117291521967322,2232.2310242819017,-0.015779989848813104
2007-05-31,2795.64,2007-05,0.05712459870602782,0.264171761386246,0.1381045432340009,0.06162469240817803,2541.745,0.06494914169141097,0.28021542020811385,0.2119166100684512,-1.0527292854959573,0.09989003617593424,-0.07115334440003485,False,0.2,2795.64,0.0,False,0.1955397254475637,0.20960683661546958,False,1.669735284006264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,35.0,0.1,0.9,elevated_risk,0.06162469240817803,0.0040741237836483535,0.05586963554572506,2799.7081771105554,2870.1785365953833,0.04723705025204561,2300.786545053993,2799.7081771105554,0.0,2870.1785365953833,0.0,2300.786545053993,0.0
2007-06-29,3077.08,2007-06,0.1429866203094936,0.3057729193896084,0.2753414153973681,0.10067104491279277,2628.309,0.09044528749022951,0.2736807154510367,0.20871024611471353,-0.6261987495798824,0.17074514450165476,-0.10377989257616616,False,0.38095238095238093,3077.08,0.0,False,0.07069059460999282,0.2095389604146469,False,1.8913131313131313,0.0,10.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,25.0,0.05,0.95,low_risk,0.10067104491279277,0.0040741237836483535,0.09584119885633555,3068.035565252717,3159.1224089607113,0.07652181463050667,2476.846906558979,3068.035565252717,0.0,3159.1224089607113,0.0,2476.846906558979,0.0
2007-07-31,3246.71,2007-07,0.1994820375652071,0.2946085722146683,0.23291536288240122,0.05512693852613526,2717.328,0.1025248707621107,0.2703080482744081,0.20429373495974298,-0.3466871400787575,0.19481711445949848,-0.02711729152196729,False,0.45454545454545453,3246.71,0.0,False,0.08533585501986199,0.20253934293110532,False,1.6520425083521886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,35.0,0.1,0.9,elevated_risk,0.05512693852613526,0.0040741237836483535,0.05002165705188657,3221.503788120779,3333.2751557960246,0.042363734840513534,2581.7753921489893,3221.503788120779,0.0,3333.2751557960246,0.0,2581.7753921489893,0.0
2007-08-31,3342.1,2007-08,0.36056831134994294,0.2637593257126867,0.1954686583394143,0.02938051134841113,2800.751,0.10190085944892213,0.27423240753856176,0.20048205932097257,0.4306415452025912,0.19328708621366186,0.1381045432340009,False,0.6956521739130435,3342.1,0.0,False,0.1250558620367017,0.1955397254475637,False,1.3365283108566315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,25.0,0.05,0.95,low_risk,0.02938051134841113,0.0040741237836483535,0.028115191970172992,3312.076985556434,3431.2084843382668,0.023053914457220437,2641.2954211873484,3312.076985556434,0.0,3431.2084843382668,0.0,2641.2954211873484,0.0
2007-09-28,4116.04,2007-09,0.7059537871723138,0.5289100863996672,0.3376447801162141,0.23157296310702846,2947.898,0.12159491140501366,0.2922207983566348,0.21496861359805589,1.9246204452398288,0.39626269294256444,0.2753414153973681,False,0.9583333333333334,4116.04,0.0,False,0.38125546724205767,0.20253934293110532,True,1.6825427860112878,18.055555555555568,10.0,11.701015435405155,6.3693066785974315,10.0,0.0,0.0,25.0,81.12587766955815,15.0,0.0,1.0,low_risk,0.23157296310702846,0.0040741237836483535,0.23157296310702846,4079.0644671403325,4225.783600094454,0.17469825327618344,3102.7251176551595,4079.0644671403325,0.0,4225.783600094454,0.0,3102.7251176551595,0.0
2007-10-31,5273.42,2007-10,1.0025442780326275,0.9482407010595693,0.6242349948101309,0.2811877435593435,3206.026,0.17984505367037018,0.32063373754367447,0.25390628841251534,2.685678030081199,0.6448462988135468,0.23291536288240122,False,1.0,5273.42,0.0,False,0.4620612430862876,0.2095389604146469,True,2.9297573625849527,25.000000000000007,20.0,20.0,15.0,10.0,0.0,0.0,25.0,100.0,81.12587766955815,0.45,0.55,high_risk,0.2811877435593435,0.0040741237836483535,0.1564866146602807,4717.383456584164,5414.022155375094,0.21190933861541972,3760.221545242914,4717.383456584164,0.0,5414.022155375094,0.0,3760.221545242914,0.0
2007-11-30,5549.18,2007-11,0.9849408364453223,1.259070184009119,0.6603871817120974,0.052292440200097934,3490.268,0.24619003974291176,0.3461840105783533,0.2808253815441458,2.2745694223032906,0.5899008328300291,0.1954686583394143,False,0.9615384615384616,5549.18,0.0,False,0.4171239437697985,0.20960683661546958,True,2.600441200324412,18.5897435897436,20.0,20.0,11.61854133454936,10.0,0.0,0.0,25.0,100.0,100.0,0.5,0.5,high_risk,0.052292440200097934,0.0040741237836483535,0.028183281991873144,4850.334804804874,5697.134585177052,0.04023786109598554,3911.5248174705303,4850.334804804874,0.0,5697.134585177052,0.0,3911.5248174705303,0.0
2007-12-31,6127.25,2007-12,0.9912546960105035,1.5395295824266917,0.4886274185867969,0.10417214795699548,3857.353,0.30850965671132435,0.37007551744621064,0.30206194292651206,2.0564628981262234,0.588459754655589,0.3376447801162141,False,0.9629629629629629,6127.25,0.0,False,0.4157381028082855,0.20967471281629227,True,2.6151526951760595,18.827160493827154,20.0,20.0,8.34694347189335,10.0,0.0,0.0,25.0,100.0,100.0,0.5,0.5,high_risk,0.10417214795699548,0.0040741237836483535,0.054123135870321915,5112.850134461879,6290.617332115032,0.0791476419136587,4221.112783060077,5112.850134461879,0.0,6290.617332115032,0.0,4221.112783060077,0.0
2008-01-31,4837.99,2008-01,0.49012076840863505,0.8371927879211347,-0.08257070364203878,-0.21041413358358163,4099.8769999999995,0.2788034158175885,0.37436284783772583,0.2972823224867323,0.3893871643715899,0.18003296196446877,0.6242349948101309,True,0.75,6127.25,-0.21041413358358158,False,0.5842444291897498,0.21473556746800138,True,1.6100507121277512,0.0,0.0,0.0,0.0,10.0,5.0,50.0,25.0,90.0,100.0,0.5,0.5,high_risk,-0.21041413358358163,0.0040741237836483535,-0.10317000489996664,4585.357361036651,4966.9825364721855,-0.15679206924177413,3559.275775301184,5112.850134461879,-0.10317000489996678,6290.617332115032,-0.21041413358358163,4221.112783060077,-0.1567920692417741
2008-02-29,4628.29,2008-02,0.3848448580233985,0.6555386244294688,-0.16595064496015632,-0.043344446764048694,4299.37,0.23181658256615245,0.37472429646481803,0.2919319345775405,0.03466753842201648,0.07650423201538832,0.6603871817120974,True,0.6206896551724138,6127.25,-0.24463829613611326,False,0.5452301431608435,0.21979642211971046,True,1.4442783810046897,0.0,0.0,0.0,0.0,10.0,5.0,65.0,15.0,95.0,100.0,0.5,0.5,high_risk,-0.043344446764048694,0.0040741237836483535,-0.01963516149020017,4495.3231287624185,4751.691426342108,-0.03148980412712443,3447.1948783025305,5112.850134461879,-0.12077940668301133,6290.617332115032,-0.2446382961361133,4221.112783060077,-0.18334452181978855
2008-03-31,3723.54,2008-03,-0.09535864568857444,0.21008878547194088,-0.3922983393855318,-0.19548256483496063,4392.16,0.13864611302102747,0.3590548650597049,0.2994184687840169,-1.5176535789315884,-0.1522303376926159,0.4886274185867969,True,0.03333333333333333,6127.25,-0.3922983393855318,True,0.32025377115478426,0.2225438291547735,False,0.7222504879695839,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,100.0,0.5,0.5,high_risk,-0.19548256483496063,0.0040741237836483535,-0.09570422052565614,4065.1017327132577,3822.8185990164598,-0.14559339268030838,2945.3060807402826,5112.850134461879,-0.2049245282365186,6290.617332115032,-0.39229833938553194,4221.112783060077,-0.302244163539005
2008-04-30,4241.24,2008-04,-0.1957325606532384,0.30631932017334473,-0.12334667909607089,0.13903435977591205,4508.575999999999,0.09968567349703417,0.34115849648831964,0.3107920833129366,-1.7274927064373204,-0.059294996912550524,-0.08257070364203878,True,0.03225806451612903,6127.25,-0.30780692806724064,True,0.5801889500778441,0.2252912361898365,True,0.7566289212316,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,0.13903435977591205,0.0040741237836483535,0.0715542417797802,4355.977004955225,4354.321735470163,0.10529430077784613,3255.430025088569,5112.850134461879,-0.1480335056967817,6290.617332115032,-0.30780692806724064,4221.112783060077,-0.22877445062518342
2008-05-30,3871.97,2008-05,-0.30224465596718797,0.15854402920319566,-0.16341240501351473,-0.0870665182823891,4571.102,0.06320274830963601,0.32105214797408504,0.3262090513207511,-1.910728109528772,-0.1529460510835243,-0.16595064496015632,False,0.03125,6127.25,-0.36807376881961734,True,0.5912312898687627,0.22898657276199558,True,0.7786132956048801,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,-0.0870665182823891,0.0040741237836483535,-0.04149619724937037,4175.220523943882,3975.2061024814457,-0.06428135776587973,3046.166562964064,5112.850134461879,-0.18338687539424262,6290.617332115032,-0.36807376881961734,4221.112783060077,-0.27834987608273315
2008-06-30,2941.69,2008-06,-0.5199004447345873,-0.28531063838057935,-0.20997491634304988,-0.240260125982381,4531.061,0.031624758660886654,0.2955687360738222,0.35287009038144823,-2.3109614643930216,-0.3507723687674917,-0.3922983393855318,False,0.030303030303030304,6127.25,-0.5199004447345873,True,0.6609904619970274,0.24446262488560466,True,0.4074869738711884,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,-0.240260125982381,0.0040741237836483535,-0.11809300109936632,3682.1562020196798,3020.1225834933234,-0.17917656354087366,2500.3649062390487,5112.850134461879,-0.2798231700160674,6290.617332115032,-0.5199004447345873,4221.112783060077,-0.4076526653650746
2008-07-31,3287.21,2008-07,-0.320542208644499,-0.37664551657178835,-0.22494129075459057,0.11745629213139375,4448.178,-0.013396247506973213,0.2774478259350481,0.3631921532944148,-1.646483904333687,-0.2609985481696101,-0.12334667909607089,True,0.058823529411764705,6127.25,-0.4635097311191807,True,0.6217055528268027,0.27200668235071224,True,0.6236342981329646,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,0.11745629213139375,0.0040741237836483535,0.06076520795752105,3905.903189367481,3374.8549839327347,0.0891107500444574,2723.17429841885,5112.850134461879,-0.2360614751759055,6290.617332115032,-0.4635097311191808,4221.112783060077,-0.35486815008892114
2008-08-29,3319.26,2008-08,-0.28283232036021944,-0.40184675934101977,-0.1427464572297822,0.009749909497720033,4252.762000000001,-0.06964185003966206,0.26143982175518327,0.37013219826291033,-1.4704803977329153,-0.2195048770657752,-0.16341240501351473,False,0.11428571428571428,6127.25,-0.45827899955118523,True,0.635714902277651,0.28824855579591946,True,0.5009496074955686,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,0.009749909497720033,0.0040741237836483535,0.006912016640684193,3932.9008572092907,3407.759514594008,0.008330963069202113,2745.8609629299776,5112.850134461879,-0.2307811193798616,6290.617332115032,-0.4582789995511854,4221.112783060077,-0.349493580472546
2008-09-30,2867.49,2008-09,-0.22990218985159294,-0.5320102819372476,-0.02522359596014545,-0.1361056380036515,3984.593,-0.12060486495326372,0.24779143254388394,0.37388453709864145,-1.2776501165370409,-0.28035560971973805,-0.20997491634304988,False,0.1388888888888889,6127.25,-0.5320102819372475,True,0.44083592868722893,0.32034471870852504,False,0.21683244784682487,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,100.0,0.5,0.5,high_risk,-0.1361056380036515,0.0040741237836483535,-0.06601575711000157,3673.2674294820454,2943.944231697177,-0.10106069755682653,2468.362338622215,5112.850134461879,-0.2815616861673079,6290.617332115032,-0.5320102819372476,4221.112783060077,-0.4152342129951841
2008-10-31,2080.29,2008-10,-0.5095090115155001,-0.5700094460716123,-0.367156342308523,-0.2745258047979243,3579.897,-0.1951992478718253,0.22314677003387567,0.39378749665138063,-1.860535917924267,-0.41889668892708365,-0.22494129075459057,True,0.05555555555555555,6127.25,-0.6604855359255783,True,0.49243611778702445,0.32034471870852504,True,-0.17049528085586574,0.0,0.0,0.0,0.0,10.0,0.0,80.0,0.0,90.0,100.0,0.5,0.5,high_risk,-0.2745258047979243,0.0040741237836483535,-0.13522584050713798,3176.5467539228416,2135.755572210303,-0.20487582265253115,1962.6545738924628,5112.850134461879,-0.37871311100786464,6290.617332115032,-0.6604855359255783,4221.112783060077,-0.5350385846668506
