Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelPerf_6M,RelPerf_3M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2006-09-29,1797.42,1414.11,0.060024533509471345,0.10584472457693384,1.271060949996818,0.5368774553402789,-10.000710724991247,value,0.75,0.25,0.07147958127633697,1842.3941744616147
2006-10-31,1881.0,1421.24,0.04649998330941019,0.005042040576758611,1.3234921617742252,0.1446835434966598,-4.778791185277287,value,0.5,0.5,0.0257710119430844,1889.8745367355343
2006-11-30,1976.95,1400.16,0.05101010101010095,-0.014832118431791885,1.4119457776254143,13.188348388497051,7.096624134400664,momentum,0.5,0.5,0.018088991289154532,1924.0604607681382
2006-12-29,1990.93,1374.4,0.007071499026277905,-0.018397897383156225,1.4485811990686845,5.997691333716193,13.57411346954932,momentum,0.75,0.25,0.0007041499239193727,1925.4152877952042
2007-01-31,1997.75,1411.49,0.003425534800319374,0.02698632130384171,1.415348319860573,3.625899261009402,6.892825549032356,momentum,0.75,0.25,0.009315731426199958,1943.3519395002038
2007-02-28,1819.41,1245.23,-0.08927042923288697,-0.11779042005256857,1.4611035712278053,9.921380197201445,3.096323089987374,momentum,0.75,0.25,-0.09640042693780737,1756.0119828419683
2007-03-30,1826.31,1240.11,0.0037924382079903562,-0.004111690209840813,1.4727000024191403,13.911862853392421,1.5023114435431584,momentum,0.75,0.25,0.001816406103532564,1759.2016137254789
2007-04-30,2011.93,1373.65,0.10163663343025009,0.10768399577456855,1.464659847850617,10.3091436458711,3.3906535063708776,momentum,0.75,0.25,0.1031484740163297,1940.6605756683268
2007-05-31,2110.85,1489.92,0.04916672051214488,0.08464310413860887,1.4167539196735395,0.36236359039645283,-3.6318055217752887,momentum,0.75,0.25,0.05803581641876088,2053.2883965689407
2007-06-29,2231.57,1513.79,0.05719023142336033,0.0160209944158074,1.4741608809676376,1.9449336069985668,0.12108915452087032,momentum,0.75,0.25,0.046897922171472095,2149.583355986817
2007-07-31,2358.56,1588.08,0.05690612438776288,0.0490754992436202,1.4851644753412927,5.549925676176781,1.6184951178914053,momentum,0.75,0.25,0.05494846810172721,2267.699668455263
2007-08-31,2297.93,1523.54,-0.02570636320466735,-0.04064027001158632,1.508283340115783,3.9507458512149096,6.606283403395596,momentum,0.75,0.25,-0.02943983990639709,2200.93895326015
2007-09-28,2675.34,1830.49,0.16423911955542603,0.20147157278443628,1.4615430840922377,-1.1182453925243863,-1.0350000673270854,momentum,0.75,0.25,0.1735472328626786,2582.905818298129
2007-10-31,3461.03,1967.33,0.2936785604820322,0.07475593966642813,1.7592523877539612,28.80620804541143,22.862313137118196,momentum,0.75,0.25,0.2389479052781312,3200.085753111164
2007-11-30,3695.2,2130.32,0.06765904947371149,0.08284832742854542,1.7345750873108263,32.07526777559113,20.978612702934598,momentum,0.75,0.25,0.07145636896241997,3428.752261396859
2007-12-31,3967.13,2504.78,0.07359006278415259,0.1757764091779639,1.5838237290300943,12.308881575298125,11.448493044900632,momentum,0.75,0.25,0.09913664938260541,3768.6672721547748
2008-01-31,3187.69,1915.49,-0.1964745294457202,-0.23526617108089343,1.6641642608418734,14.53735750324383,-5.262605531267717,momentum,0.75,0.25,-0.2061724398545135,2991.671945654771
2008-02-29,3104.67,2014.41,-0.026043937773120973,0.05164213856506694,1.5412304347178578,2.888206204600041,-10.540035766123667,value,0.75,0.25,-0.006622418688573994,2971.8598414517846
2008-03-31,2558.96,1723.67,-0.17577069382575283,-0.14433010161784343,1.4845997203641068,1.48549463779305,-4.3111631586891015,value,0.5,0.5,-0.16005039772179813,2496.212491853986
2008-04-30,2922.67,1916.52,0.14213195985869254,0.1118833651453004,1.5249879990816688,-12.972218853295736,-8.367629511924534,value,0.5,0.5,0.12700766250199647,2813.250605552645
2008-05-30,2706.56,1803.1,-0.07394266201794941,-0.059180180744265676,1.5010592867838723,-11.394575122595551,-2.333020798982477,value,0.5,0.5,-0.06656142138110754,2625.996646545799
2008-06-30,2091.26,1397.25,-0.22733654528257263,-0.22508457656258662,1.496697083556987,-3.068659342832203,0.6605433739195532,value,0.5,0.5,-0.22621056092257963,2031.9684721498609
2008-07-31,2320.03,1574.61,0.10939338006751909,0.12693505099302183,1.4733997624808686,-9.42311475595876,-2.7793542628482326,value,0.5,0.5,0.11816421553027046,2272.0744326436916
2008-08-29,2325.42,1587.05,0.0023232458200970196,0.007900368980255479,1.4652468416243976,-3.8841410333135595,-2.099940185709692,value,0.5,0.5,0.005111807400176249,2283.688839542231
2008-09-30,2037.1,1461.99,-0.12398620464260224,-0.07880028984594056,1.3933747836852508,-5.211880809982206,-7.2232132393618915,value,0.5,0.5,-0.1013932472442714,2052.138212405542
2008-10-31,1480.36,1106.89,-0.2733002798095332,-0.24288811824978274,1.3374048008383848,-7.10425625553035,-6.488341232330996,value,0.5,0.5,-0.25809419902965797,1522.49324417658
2008-11-28,1473.3,1110.49,-0.004769110216433781,0.003252355699301601,1.3267116318021774,-7.153409766664042,-6.615663628741364,value,0.5,0.5,-0.0007583772585660897,1521.338619923876
2008-12-31,1572.82,1254.85,0.06754903957103098,0.12999666813748867,1.2533928357971074,-14.599348493323882,-8.622863252046386,value,0.5,0.5,0.09877285385425982,1671.6055770924584
2009-01-30,1563.84,1169.1,-0.005709489960707526,-0.06833486074032757,1.3376443418013857,-6.840931467109623,0.018917515999117285,value,0.5,0.5,-0.03702217535051755,1609.7191023004382
2009-02-27,1512.52,1051.4,-0.03281665643544096,-0.10067573347019054,1.4385771352482404,-1.2058264435625299,7.983125658263123,momentum,0.5,0.5,-0.06674619495281575,1502.2764772790215
2009-03-31,1650.95,1088.3,0.09152275672387811,0.03509606239299967,1.5169989892492879,6.604497713187452,18.240013275645563,momentum,0.75,0.25,0.0774160831411585,1618.5768379450612
2009-04-29,1754.6,1341.32,0.0627820345861474,0.23249104107323348,1.308114394775296,-2.6539360331637063,-2.532810808332986,momentum,0.75,0.25,0.10520928620791892,1788.8661517379317
2009-05-29,1998.02,2018.17,0.13873247463809424,0.504614857006531,0.9900157072991869,-46.121605508328265,-59.8519832494077,value,0.75,0.25,0.23020307023020342,2200.668632098892
2009-06-30,2031.8,1945.85,0.016906737670293603,-0.03583444407557346,1.044170927872138,-25.88436372476195,-55.72867035529403,value,0.5,0.5,-0.009463853202639927,2179.8418272170543
2009-07-31,2260.15,2170.03,0.11238803031794475,0.11520929156923732,1.0415293797781597,-41.089775874722555,-32.9703339846253,value,0.5,0.5,0.11379866094359103,2427.9049082231854
2009-08-31,2252.11,2240.14,-0.0035572860208392676,0.032308309101717336,1.0053434160364978,-64.1647174090255,1.7185119994194142,value,0.5,0.5,0.014375511540439034,2462.8072832504367
2009-09-30,2425.85,2631.21,0.07714543250551698,0.1745739105591615,0.9219522577065304,-94.83587694979371,-15.827492229867545,value,0.5,0.5,0.12585967153233923,2772.7753989677894
2009-10-30,2313.86,2458.11,-0.0461652616608611,-0.06578722336871623,0.9413167026699375,-51.386588107893715,-10.899001558590893,value,0.5,0.5,-0.055976242514788666,2617.565850796128
2009-11-30,2538.15,2689.33,0.09693326303233563,0.09406413870819441,0.9437852550635288,-6.222607486958198,-7.350893564232419,value,0.5,0.5,0.09549870087026502,2867.5399889895284
2009-12-31,2630.06,2744.76,0.036211413825030014,0.02061108157050273,0.9582112825893702,-11.61229431963433,4.102575226721483,value,0.5,0.5,0.028411247697766373,2949.0103778999605
2010-01-29,2502.39,2670.57,-0.04854261879957111,-0.027029685655576507,0.9370246801244677,-12.348167854087567,-0.49536906507978706,value,0.5,0.5,-0.03778615222757381,2837.578622839938
2010-02-26,2526.87,2653.33,0.00978264778871396,-0.006455550687681,0.9523391361044423,-6.244714781787786,0.8942051960005082,value,0.5,0.5,0.0016635485505164804,2842.2990726449398
2010-03-31,2655.16,2801.72,0.050770320594252905,0.05592594965571562,0.9476892765872393,2.972480596016225,-1.1208761266393363,value,0.5,0.5,0.053348135124984264,2993.93042763802
2010-04-30,2719.15,2976.15,0.0241002425465886,0.06225818425824148,0.9136468255968281,-3.558975247038898,-2.7803820248816002,value,0.5,0.5,0.04317921340241504,3123.205988484986
2010-05-31,2595.89,2920.25,-0.04533034220252663,-0.01878265544411406,0.8889273178666209,-6.311640017306708,-7.32836917645141,value,0.5,0.5,-0.032056498823320345,3023.08693939013
2010-06-30,2659.32,3129.34,0.024434779593896616,0.07160003424364358,0.849802194711984,-12.898903259173554,-11.536855059413043,value,0.5,0.5,0.0480174069187701,3168.247735109645
2010-07-30,2784.41,3232.24,0.04703834062843115,0.03288233301590737,0.8614490260624211,-9.761813789437678,-6.204726313998554,value,0.5,0.5,0.03996033682216926,3294.8519817407014
2010-08-31,2889.83,3472.44,0.037860803545454846,0.074313788580056,0.8322188432341523,-16.507003121431254,-7.585713402831784,value,0.5,0.5,0.05608729606275542,3479.651320323548
2010-09-30,3122.08,3724.58,0.08036804933162167,0.07261176579004958,0.8382367944842103,-15.353670806704667,-1.619822299699214,value,0.5,0.5,0.07648990756083562,3745.809528159036
2010-10-29,3270.06,3940.66,0.047397888587095816,0.05801459493419392,0.8298254607096274,-12.147601263497654,-4.475552057460663,value,0.5,0.5,0.05270624176064487,3943.237070739514
2010-11-30,3188.9,3677.35,-0.024819116468810964,-0.06681875624895317,0.8671733721293867,-3.0816741987071294,4.448013787416216,value,0.5,0.5,-0.04581893635888207,3762.5621423473153
2010-12-31,3113.0,3608.91,-0.02380131079682657,-0.018611228194216012,0.8625873186086658,1.7350436006939196,2.814753306064821,value,0.5,0.5,-0.02120626949552129,3682.772235563052
2011-01-31,2819.42,3256.16,-0.09430774172823642,-0.09774419423039094,0.8658726843889736,0.5173138760666385,3.5893998231145585,value,0.5,0.5,-0.09602596797931368,3329.1304667957693
2011-02-28,2748.88,3040.52,-0.025019330216853097,-0.06622524691661336,0.904082196466394,7.561066317731324,3.519145115028921,value,0.5,0.5,-0.04562228856673323,3177.2479159633094
2011-03-31,2994.04,3352.65,0.08918541369575972,0.10265678239248555,0.8930368514458712,5.884711825850464,3.279364801370277,value,0.5,0.5,0.09592109804412263,3482.0130248209107
2011-04-29,3016.41,3359.37,0.0074715100666657985,0.0020043845912933733,0.8979094294465927,6.9943438975400785,3.8172134780988243,value,0.5,0.5,0.004737947328979586,3498.510619131334
2011-05-31,2943.37,3260.63,-0.02421421491110287,-0.02939241583987462,0.9026997850108721,3.6325531573193737,-0.16397704753277065,value,0.5,0.5,-0.026803315375488745,3404.7389356622602
2011-06-30,2951.95,3251.63,0.0029150259736288042,-0.0027602027828977915,0.9078369925237495,4.726475977915312,1.607346018525524,value,0.5,0.5,7.741159536550635e-05,3405.002501935073
2011-07-29,2939.97,3207.7,-0.004058334321380808,-0.013510147218472102,0.9165352121457743,5.763958200108165,1.980696363033041,value,0.5,0.5,-0.008784240769926455,3375.0921401358733
2011-08-30,2721.56,2920.97,-0.07428987370619422,-0.08938803504068338,0.9317315823168332,2.938033911540605,2.881085591576771,value,0.5,0.5,-0.0818389543734388,3098.8781284731413
2011-09-30,2693.97,2817.25,-0.010137568159438004,-0.03550875222956751,0.9562410151743721,5.9472128049097295,4.619530575127162,value,0.5,0.5,-0.022823160194502756,3028.1519365237577
2011-10-31,2830.16,2935.13,0.05055364387873662,0.04184222202502452,0.9642366777621433,6.453999832530144,4.762293587164956,value,0.5,0.5,0.04619793295188057,3168.0462966553896
2011-11-30,2698.34,2619.82,-0.046576871978969314,-0.10742624687833247,1.029971524761243,11.32813914773939,9.456744147280027,momentum,0.5,0.5,-0.07700155942865089,2924.1017914707627
2011-12-30,2574.1,2320.87,-0.046043122808838155,-0.11411089311479428,1.109109945839276,15.824399436352433,13.16974261451519,momentum,0.75,0.25,-0.06306006538532719,2739.7077413072643
2012-01-31,2740.9,2943.86,0.06479934734470305,0.2684295113470381,0.9310565040457087,1.4540505642078316,-3.4513167522989385,momentum,0.75,0.25,0.1157068883452868,3056.7107990294217
2012-02-29,2855.55,3267.75,0.041829326133751676,0.11002221573036763,0.873858159283911,-6.948804292972821,-18.90567719555549,value,0.75,0.25,0.058877548532905666,3236.682437450333
2012-03-30,2944.43,3188.82,0.031125352383953864,-0.02415423456506771,0.9233603652761836,-3.892043118829891,-23.01083786531992,value,0.5,0.5,0.003485558909443076,3247.9640847572264
2012-04-30,2949.87,3087.13,0.0018475562332946893,-0.031889539077150864,0.9555379915973735,-0.9488500657152121,2.7573984700416387,value,0.5,0.5,-0.015020991421928087,3199.176444101357
2012-05-31,2827.76,2821.16,-0.04139504452738585,-0.08615445413701406,1.002339463199535,-2.888978660785102,12.69339760657674,momentum,0.5,0.5,-0.06377474933219995,2995.149768309314
2012-06-29,2970.08,3043.61,0.050329589498401495,0.07885054374796185,0.9758411885885511,-15.757667621921389,5.424858415440514,value,0.75,0.25,0.057459828060791585,3167.250559012687
2012-07-31,2992.82,2871.01,0.00765635942466214,-0.05670897388298757,1.0424275777513836,11.665783732340829,8.456673370149348,momentum,0.5,0.5,-0.024526307229162714,3089.5695987306044
2012-08-31,3069.08,2625.15,0.025480984489544944,-0.08563536873783095,1.1691065272460621,27.142625874379412,15.48181451685221,momentum,0.75,0.25,-0.00229810381729903,3082.4694470419504
2012-09-28,3310.35,2999.09,0.07861313488081123,0.14244519360798424,1.1037848147271339,18.37738245106354,12.919330446181988,momentum,0.75,0.25,0.09457114956260448,3373.982126140313
2012-10-31,3284.26,2849.41,-0.0078813418520699,-0.04990847223657857,1.1526105404276676,19.03610977305876,10.490321358432187,momentum,0.75,0.25,-0.01838812444819707,3311.9409229188527
2012-11-30,3503.34,3043.52,0.0667060464153264,0.06812287455999666,1.1510816423089056,16.009130794796977,-1.7874769573922755,momentum,0.75,0.25,0.06706025345149397,3534.0405206261657
2012-12-31,3530.15,3289.02,0.007652697140443143,0.08066317947639567,1.073313631416045,10.793945412530427,-3.0274844452652383,momentum,0.75,0.25,0.025905317724431276,3625.590963164001
2013-01-31,3458.32,3328.51,-0.020347577298415076,0.012006615952472321,1.038999432178362,-0.3812663916058501,-11.514183101182486,value,0.75,0.25,-0.012259028985693227,3581.1447384563066
2013-02-28,3350.37,2875.75,-0.031214578176687047,-0.136024827926009,1.1650421629140224,-0.38083385665617087,1.1459626279540336,value,0.5,0.5,-0.08361970305134803,3281.6904788426928
2013-03-28,3387.39,2698.46,0.01104952587326169,-0.0616500043466921,1.2553048775968514,12.35128698933401,13.911479630300672,momentum,0.5,0.5,-0.025300239236715205,3198.6629246271223
2013-04-30,3616.11,2928.62,0.06752101175241121,0.0852930930975444,1.2347487895322713,7.324381111505307,16.57670438056067,momentum,0.75,0.25,0.07196403208869451,3428.851605975906
2013-05-31,3700.28,2818.6,0.023276393693775876,-0.03756718181259433,1.312807776910523,13.011619853857159,12.431228778031599,momentum,0.75,0.25,0.008065499817183325,3456.5070079770535
2013-06-28,3596.75,2526.57,-0.027978963754094366,-0.10360817427091451,1.4235702949057416,25.068282601962032,12.550499216509547,momentum,0.75,0.25,-0.0468862663832994,3294.4442996453
2013-07-31,3615.43,2230.09,0.00519357753527494,-0.11734485884024581,1.6212036285531075,37.54330878268514,23.833043573120747,momentum,0.75,0.25,-0.025441031558605248,3210.6302382499566
2013-08-30,3400.18,2095.98,-0.0595364866696354,-0.06013658641579489,1.6222387618202463,28.602062678912088,17.527353490846142,momentum,0.75,0.25,-0.059686511606175274,3018.9989192715134
2013-09-30,3662.99,2288.99,0.07729296684293185,0.09208580234544206,1.6002647455864814,23.310268030241076,11.244924742161855,momentum,0.75,0.25,0.0809911757185594,3263.511191236373
2013-10-31,3870.88,2596.77,0.05675418169309787,0.1344610505069923,1.4906518482576432,18.376691688203174,-9.376836130636,momentum,0.75,0.25,0.07618089889657148,3512.128407343781
2013-11-29,3817.23,2679.42,-0.013859897491009798,0.03182800170981648,1.4246478715542916,8.098484071216404,-15.570616355498966,value,0.75,0.25,-0.002437922690803229,3503.5661098065034
2013-12-31,3939.08,2841.97,0.03192105270051848,0.06066611430832025,1.3860385577609897,-2.965568110468353,-16.620968089304444,value,0.5,0.5,0.04629358350441937,3665.758740074084
2014-01-31,3905.98,2544.74,-0.008402977344963758,-0.10458590344021934,1.5349230176756763,-6.072907558000984,2.9104135407154397,value,0.5,0.5,-0.05649444039259155,3458.6637514393474
2014-02-28,4026.95,2526.73,0.03097046067824194,-0.007077343854381857,1.593739734755989,-2.117809841069329,11.19265759484298,momentum,0.5,0.5,0.011946558411930042,3499.9828799731426
2014-03-31,4056.39,3084.5,0.007310743863221614,0.22074776489771364,1.3150883449505593,-24.013895963720966,-5.55576254896506,value,0.75,0.25,0.06066999912184462,3712.326838227584
2014-04-30,4182.03,3180.98,0.030973353153912697,0.03127897552277514,1.314698614892266,-14.459340415373202,-17.934792824488955,value,0.5,0.5,0.03112616433834392,3827.8773334719003
2014-05-30,4379.65,4156.19,0.047254562975397096,0.3065753321303497,1.0537655881949575,-40.38156561892343,-55.730395167446666,value,0.5,0.5,0.1769149475528734,4505.086051161915
2014-06-30,4821.33,4496.53,0.10084824129782066,0.08188749792478212,1.0722334778151152,-35.821408961712464,-26.920591849416287,value,0.5,0.5,0.09136786961130139,4916.70616607217
2014-07-31,4843.79,4120.41,0.0046584656101118505,-0.08364672313984334,1.1755601991063995,-37.90910734978246,-13.708828482536962,value,0.5,0.5,-0.039494128764865744,4722.525139650305
2014-08-28,5155.69,4040.1,0.06439172631348589,-0.019490778830262068,1.2761293037301056,-31.86475874762962,20.51240731870245,value,0.5,0.5,0.02245047374161191,4828.548066292126
2014-09-30,5300.4,3834.49,0.028068018053839516,-0.050892304645924646,1.3822959507000931,6.353109345268337,24.65982315362605,momentum,0.5,0.5,-0.011412143296042565,4773.443983847771
2014-10-31,5611.14,4196.27,0.058625764093276134,0.09434892254250249,1.3371732514828645,2.255116373771382,14.000854770660753,momentum,0.75,0.25,0.06755655370558272,5095.921408703173
2014-11-28,5881.96,4351.82,0.04826470200351429,0.03706863476373057,1.3516092117780607,29.595100932298735,6.371115669119987,momentum,0.75,0.25,0.04546568519356836,5327.610967242437
2014-12-31,5826.1,4246.19,-0.009496834388537101,-0.02427260318671276,1.3720770855755398,26.40750433669209,-0.8186409120675364,momentum,0.75,0.25,-0.013190776588081016,5257.3356412253315
2015-01-30,6361.32,4128.34,0.09186591373302888,-0.02775429267178331,1.5408905274274889,31.136936316832188,14.98829433899761,momentum,0.75,0.25,0.06196086213182583,5583.084690072029
2015-02-28,6405.13,4029.88,0.006886935415920004,-0.023849779814647087,1.5894096102117183,24.487159652425227,16.29230851008556,momentum,0.75,0.25,-0.0007972433917217692,5578.633612697446
2015-03-31,6441.12,3758.23,0.005618933573557472,-0.06740895510536293,1.7138706252677456,23.510185819945452,22.048003547440654,momentum,0.75,0.25,-0.01263803859617263,5508.13062578627
2015-04-30,6207.59,3777.11,-0.0362561169486052,0.005023641448234972,1.6434760968041704,20.618618321616612,6.091141145994183,momentum,0.75,0.25,-0.025936177349395156,5365.270773012242
2015-05-29,6493.35,3773.08,0.046033968093897926,-0.0010669533055696068,1.7209680155204767,23.693128059769787,7.749731666685456,momentum,0.75,0.25,0.03425873774403104,5549.078177350584
2015-06-30,6454.93,3499.0,-0.005916822595424587,-0.07264091935500971,1.8447927979422694,28.39004269702179,7.112065637469234,momentum,0.75,0.25,-0.02259784678532087,5423.680958899048
2015-07-31,6890.03,3576.99,0.06740584328567456,0.022289225492997833,1.9262089074892579,21.666572225530967,16.291869090781617,momentum,0.75,0.25,0.05612668883750538,5728.094212433078
2015-08-31,6562.2,3276.41,-0.04758034435263703,-0.08403154607644969,2.0028628895651033,21.14933590740896,14.223831832082901,momentum,0.75,0.25,-0.056693144783590194,5403.350537913564
2015-09-30,6579.23,3227.98,0.0025951662552192722,-0.01478142234946167,2.0381879689465237,16.253227684753924,9.671301533840237,momentum,0.75,0.25,-0.0017489808959509634,5393.900181048627
2015-10-30,6586.36,3323.76,0.001083713443670531,0.029671807136351536,1.9815991527667458,18.104286663361634,2.6720330919241864,momentum,0.75,0.25,0.008230736866840782,5438.295954124843
2015-11-30,6348.9,3340.03,-0.0360532980280458,0.004895058608323177,1.9008511899593714,9.252777058392681,-5.1921937312811695,value,0.75,0.25,-0.025816208868953555,5297.899769881971
2015-12-31,6403.94,3275.29,0.00866921828978251,-0.01938305943359797,1.9552283919897169,5.603602158778854,-4.129916005533474,value,0.5,0.5,-0.005356920571907731,5269.519341616786
2016-01-29,6045.81,2895.04,-0.055923384666314635,-0.11609658992028182,2.088333839946944,6.812135280431275,4.691532026402456,value,0.5,0.5,-0.08600998729329823,4816.288050002537
2016-02-29,5552.91,2578.87,-0.08152753725307282,-0.10921092627390294,2.15323378068689,5.909405077371044,10.251569433279395,momentum,0.5,0.5,-0.09536923176348788,4356.962358722128
2016-03-31,6084.35,3052.45,0.09570477461367122,0.18363857038160125,1.9932677029926782,-2.084086827954268,1.8131508863448054,momentum,0.75,0.25,0.11768822355565373,4869.725518818986
2016-04-29,6265.79,3205.27,0.0298207696795878,0.050064702124523075,1.9548399978784938,-1.3022415475113291,-7.077361133855353,value,0.75,0.25,0.03488175279082162,5039.590080525585
2016-05-31,6407.14,3160.83,0.022559006924904867,-0.01386466662714847,2.0270435297058054,6.282545531363226,-7.183007306233002,value,0.5,0.5,0.004347170148878199,5061.498036086228
2016-06-30,6586.25,3385.53,0.027954750481494095,0.0710889228462146,1.9454117966758526,-0.5189676657330722,-2.6628580951589376,value,0.5,0.5,0.049521836663854346,5312.152715103711
2016-07-29,7181.84,3729.42,0.09042930347314493,0.10157641491878677,1.9257257160630876,-10.03064914998868,-1.7328921794061314,value,0.5,0.5,0.09600285919596585,5822.134564239281
2016-08-31,7417.2,3946.5,0.03277154601049315,0.05820744244413345,1.8794374762447739,-19.45893442322695,-9.091845815511434,value,0.5,0.5,0.0454894942273133,6086.980520889883
2016-09-30,7375.19,3939.11,-0.005663862373941675,-0.0018725452932978337,1.872298564904255,-7.8317444186394525,-4.372762382293693,value,0.5,0.5,-0.0037682038336197543,6064.043537555897
2016-10-30,7509.77,4160.18,0.018247665483872355,0.05612181431846275,1.8051550654058237,-9.938351945630997,-6.984221445358507,value,0.5,0.5,0.03718473990116755,6289.533419249269
2016-11-30,7203.34,4120.19,-0.04080417908937295,-0.009612564840944526,1.7483028695278617,-17.924760199692223,-7.2844131916215416,value,0.5,0.5,-0.025208371965158738,6130.984521329537
2016-12-30,6948.67,3978.63,-0.03535443280478223,-0.034357638846752137,1.746498166454282,-12.015999037516757,-6.786445356458836,value,0.5,0.5,-0.034856035825767184,5917.28270520685
2017-01-31,7826.06,4404.61,0.12626732885573788,0.10706700547675951,1.7767884103246374,-9.134299096452093,-1.6637533857514208,value,0.5,0.5,0.1166671671662487,6607.6353157451695
2017-02-28,8086.43,4546.65,0.03326961459533906,0.03224803104020557,1.7785468421805066,-6.1844685510475506,1.9089583201840732,value,0.5,0.5,0.032758822817772315,6824.093670298122
2017-03-31,8405.11,4647.19,0.03940923250433137,0.022112984285133086,1.808643502847958,-4.01097690822072,4.156208106520043,value,0.5,0.5,0.03076110839473223,7034.010355385969
2017-04-28,8819.64,4796.42,0.0493188072493993,0.03211187836090201,1.8387964356749407,2.148642916976118,3.8003354555255386,value,0.5,0.5,0.040715342805150656,7320.402498300487
2017-05-31,8785.94,4623.01,-0.0038210176379079863,-0.03615404822763646,1.9004804229279193,9.766557612774074,6.970939748827298,momentum,0.5,0.5,-0.019987532932772223,7174.085712284558
2017-06-30,8674.41,4413.16,-0.012694145418703173,-0.045392504017945146,1.965577953212664,13.91394542740727,8.239949732621055,momentum,0.75,0.25,-0.020868735068513666,7024.371618196083
2017-07-31,9346.8,4718.65,0.07751420557709388,0.06922250722838053,1.9808207856060527,12.301942070743777,7.598532352822107,momentum,0.75,0.25,0.07544128098991554,7554.299211222
2017-08-31,9696.35,4803.06,0.03739782599392316,0.017888591016498534,2.0187859406295154,14.26937232124057,6.467475305451975,momentum,0.75,0.25,0.032520517249567005,7799.968929028936
2017-09-29,9709.3,4686.41,0.0013355541002542104,-0.02428660062543475,2.0717990956830494,14.672681283389522,5.738670690970804,momentum,0.75,0.25,-0.00506998458116803,7760.4232068251695
2017-10-31,10288.22,5214.38,0.05962530769468444,0.11265979715816599,1.9730476106459442,7.937247345076481,-0.4336488215056278,momentum,0.75,0.25,0.07288393006055482,8326.033349071722
2017-11-30,10081.61,5014.47,-0.020082191088448664,-0.038338210870707545,2.0105036025741505,6.279441171242195,-0.42832133440402487,momentum,0.75,0.25,-0.024646196034013385,8120.828298964767
2017-12-29,10733.76,5198.76,0.06468708866936934,0.036751640751664594,2.0646769614292637,5.939216153676519,-0.38134846665784927,momentum,0.75,0.25,0.057703226689943155,8589.426295210036
