Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2011-06-30,2951.95,3251.63,0.0029150259736288042,-0.0027602027828977915,0.9078369925237495,2011Q2,0.04726475977915312,0.01607346018525524,0.037907369900983756,momentum,momentum,0.037907369900983756,0.9223866707894453,0.95,0.05,0.0026312645358024743,3219.287890433438
2011-07-29,2939.97,3207.7,-0.004058334321380808,-0.013510147218472102,0.9165352121457743,2011Q3,0.05763958200108166,0.01980696363033041,0.04628979648985628,momentum,momentum,0.04628979648985628,0.9327062324615544,0.95,0.05,-0.0045309249662353725,3204.701538557174
2011-08-30,2721.56,2920.97,-0.07428987370619422,-0.08938803504068338,0.9317315823168332,2011Q3,0.02938033911540605,0.028810855915767708,0.029209494155514548,momentum,momentum,0.029209494155514548,0.9116787613052318,0.95,0.05,-0.07504478177291868,2964.205410948814
2011-09-30,2693.97,2817.25,-0.010137568159438004,-0.03550875222956751,0.9562410151743721,2011Q3,0.059472128049097295,0.04619530575127162,0.055489081359749594,momentum,momentum,0.055489081359749594,0.9440314241047695,0.95,0.05,-0.01140612736294448,2930.3953065016026
2011-10-31,2830.16,2935.13,0.05055364387873662,0.04184222202502452,0.9642366777621433,2011Q4,0.06453999832530144,0.04762293587164956,0.05946487958920588,momentum,momentum,0.05946487958920588,0.9489260085773851,0.95,0.05,0.05011807278605101,3077.261071764752
2011-11-30,2698.34,2619.82,-0.046576871978969314,-0.10742624687833247,1.029971524761243,2011Q4,0.11328139147739391,0.09456744147280027,0.10766720647601583,momentum,momentum,0.10766720647601583,1.0,0.95,0.05,-0.04961934072393748,2924.569406148348
2011-12-30,2574.1,2320.87,-0.046043122808838155,-0.11411089311479428,1.109109945839276,2011Q4,0.15824399436352432,0.1316974261451519,0.1502800238980126,momentum,momentum,0.1502800238980126,1.0,1.0,0.0,-0.046043122808838155,2789.913097818089
2012-01-31,2740.9,2943.86,0.06479934734470305,0.2684295113470381,0.9310565040457087,2012Q1,0.014540505642078316,-0.034513167522989385,-0.00017559630744199382,momentum,momentum,-0.00017559630744199382,0.8253792496381152,1.0,0.0,0.06479934734470305,2970.69764570514
2012-02-29,2855.55,3267.75,0.041829326133751676,0.11002221573036763,0.873858159283911,2012Q1,-0.06948804292972821,-0.18905677195555493,-0.10535866163747622,momentum,momentum,-0.10535866163747622,0.7033024154978386,0.9,0.1,0.048648615093413276,3115.2179720299587
2012-03-30,2944.43,3188.82,0.031125352383953864,-0.02415423456506771,0.9233603652761836,2012Q1,-0.03892043118829891,-0.23010837865319922,-0.09627681542776899,momentum,momentum,-0.09627681542776899,0.7138429243711176,0.85,0.15,0.022833414341600626,3186.34903474972
2012-04-30,2949.87,3087.13,0.0018475562332946893,-0.031889539077150864,0.9555379915973735,2012Q2,-0.009488500657152121,0.027573984700416387,0.0016302449501184313,value,value,0.0016302449501184313,0.8274751324971207,0.85,0.15,-0.0032130080632721434,3176.1112696086693
2012-05-31,2827.76,2821.16,-0.04139504452738585,-0.08615445413701406,1.002339463199535,2012Q2,-0.02888978660785102,0.1269339760657674,0.01785734219423451,value,value,0.01785734219423451,0.8463085126865308,0.9,0.1,-0.04587098548834867,3030.4199156510695
2012-06-29,2970.08,3043.61,0.050329589498401495,0.07885054374796185,0.9758411885885511,2012Q2,-0.1575766762192139,0.054248584154405144,-0.09402909810712817,value,value,-0.09402909810712817,0.7164516543381054,0.9,0.1,0.053181684923357536,3191.582752790692
2012-07-31,2992.82,2871.01,0.00765635942466214,-0.05670897388298757,1.0424275777513836,2012Q3,0.11665783732340829,0.08456673370149348,0.10703050623683384,value,value,0.10703050623683384,0.9498040470906196,0.85,0.15,-0.0019984405714853154,3185.2045643302627
2012-08-31,3069.08,2625.15,0.025480984489544944,-0.08563536873783095,1.1691065272460621,2012Q3,0.2714262587437941,0.1548181451685221,0.2364438246712125,value,value,0.2364438246712125,1.0,0.95,0.05,0.019925166828176147,3248.670296656411
2012-09-28,3310.35,2999.09,0.07861313488081123,0.14244519360798424,1.1037848147271339,2012Q3,0.1837738245106354,0.12919330446181987,0.16739966849599072,value,value,0.16739966849599072,0.8902051499125889,1.0,0.0,0.07861313488081123,3504.058452870747
2012-10-31,3284.26,2849.41,-0.0078813418520699,-0.04990847223657857,1.1526105404276676,2012Q4,0.19036109773058763,0.10490321358432186,0.16472373248670788,momentum,momentum,0.16472373248670788,0.8086188266199197,0.95,0.05,-0.009982698371295333,3469.0784942603505
2012-11-30,3503.34,3043.52,0.0667060464153264,0.06812287455999666,1.1510816423089056,2012Q4,0.16009130794796977,-0.017874769573922755,0.106701484691402,momentum,momentum,0.106701484691402,0.653789607540715,0.9,0.1,0.06684772922979343,3700.978514121566
2012-12-31,3530.15,3289.02,0.007652697140443143,0.08066317947639567,1.073313631416045,2012Q4,0.10793945412530426,-0.030274844452652383,0.06647516455191727,momentum,momentum,0.06647516455191727,0.5464478555355405,0.85,0.15,0.018604269490836024,3769.832515778078
2013-01-31,3458.32,3328.51,-0.020347577298415076,0.012006615952472321,1.038999432178362,2013Q1,-0.0038126639160585007,-0.11514183101182485,-0.0372114140447884,momentum,momentum,-0.0372114140447884,0.2697658481483449,0.75,0.25,-0.012259028985693227,3723.6180296959456
2013-02-28,3350.37,2875.75,-0.031214578176687047,-0.136024827926009,1.1650421629140224,2013Q1,-0.0038083385665617087,0.011459626279540336,0.0007720508872689049,momentum,momentum,0.0007720508872689049,0.3711226627636616,0.65,0.35,-0.06789816558894973,3470.7911961256514
2013-03-28,3387.39,2698.46,0.01104952587326169,-0.0616500043466921,1.2553048775968514,2013Q1,0.1235128698933401,0.13911479630300672,0.12819344781624006,momentum,momentum,0.12819344781624006,0.7111397446611688,0.7,0.3,-0.010760333192724446,3433.444326412965
2013-04-30,3616.11,2928.62,0.06752101175241121,0.0852930930975444,1.2347487895322713,2013Q2,0.07324381111505307,0.1657670438056067,0.10100078092221915,momentum,momentum,0.10100078092221915,0.6385775889388458,0.85,0.15,0.07018682395418119,3674.426878907394
2013-05-31,3700.28,2818.6,0.023276393693775876,-0.03756718181259433,1.312807776910523,2013Q2,0.1301161985385716,0.124312287780316,0.1283750253110949,momentum,momentum,0.1283750253110949,0.7116242743510545,0.8,0.2,0.011107678592501835,3715.2412316899467
2013-06-28,3596.75,2526.57,-0.027978963754094366,-0.10360817427091451,1.4235702949057416,2013Q2,0.25068282601962033,0.12550499216509547,0.21312947586326286,momentum,momentum,0.21312947586326286,0.9377869255943052,0.85,0.15,-0.03932334533161739,3569.1455177459393
2013-07-31,3615.43,2230.09,0.00519357753527494,-0.11734485884024581,1.6212036285531075,2013Q3,0.37543308782685136,0.2383304357312075,0.3343022921981582,momentum,momentum,0.3343022921981582,1.0,0.95,0.05,-0.0009333442835010976,3565.8142761799672
2013-08-30,3400.18,2095.98,-0.0595364866696354,-0.06013658641579489,1.6222387618202463,2013Q3,0.2860206267891209,0.17527353490846143,0.25279649922492303,momentum,momentum,0.25279649922492303,0.817512409433021,1.0,0.0,-0.0595364866696354,3353.518222059783
2013-09-30,3662.99,2288.99,0.07729296684293185,0.09208580234544206,1.6002647455864814,2013Q3,0.23310268030241077,0.11244924742161855,0.19690665043817307,momentum,momentum,0.19690665043817307,0.6874963751924398,0.9,0.1,0.07877225039318288,3617.682399145978
2013-10-31,3870.88,2596.77,0.05675418169309787,0.1344610505069923,1.4906518482576432,2013Q4,0.18376691688203173,-0.09376836130636002,0.10050633342551421,momentum,momentum,0.10050633342551421,0.46823579230088347,0.85,0.15,0.06841021201518203,3865.168819075146
2013-11-29,3817.23,2679.42,-0.013859897491009798,0.03182800170981648,1.4246478715542916,2013Q4,0.08098484071216405,-0.15570616355498967,0.009977539432017936,momentum,momentum,0.009977539432017936,0.2623298704678973,0.75,0.25,-0.002437922690803229,3855.745836307338
2013-12-31,3939.08,2841.97,0.03192105270051848,0.06066611430832025,1.3860385577609897,2013Q4,-0.02965568110468353,-0.16620968089304444,-0.0706218810411918,momentum,momentum,-0.0706218810411918,0.07900810907413587,0.65,0.35,0.041981824263249104,4017.617080410947
2014-01-31,3905.98,2544.74,-0.008402977344963758,-0.10458590344021934,1.5349230176756763,2014Q1,-0.06072907558000984,0.029104135407154397,-0.03377911228386056,value,value,-0.03377911228386056,0.16280624587912668,0.55,0.45,-0.05168529408782878,3809.9653600776232
2014-02-28,4026.95,2526.73,0.03097046067824194,-0.007077343854381857,1.593739734755989,2014Q1,-0.02117809841069329,0.11192657594842981,0.018753303897043636,value,value,0.018753303897043636,0.2822901703045448,0.6,0.4,0.01575133886519242,3869.977415528851
2014-03-31,4056.39,3084.5,0.007310743863221614,0.22074776489771364,1.3150883449505593,2014Q1,-0.24013895963720966,-0.0555576254896506,-0.18476455939294192,value,value,-0.18476455939294192,0.0,0.65,0.35,0.0820137012252938,4187.368587034668
2014-04-30,4182.03,3180.98,0.030973353153912697,0.03127897552277514,1.314698614892266,2014Q2,-0.144593404153732,-0.17934792824488954,-0.15501976138107926,value,value,-0.15501976138107926,0.05730436825369541,0.5,0.5,0.03112616433834392,4317.7053098199285
