Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Ratio_MA,Signal_Ratio,Ratio_Diff,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2007-11-30,3695.2,2130.32,0.06765904947371149,0.08284832742854542,1.7345750873108263,1.5704965425969564,0.16407854471386996,0.10447558479979295,0.75,0.25,0.07145636896241997,3633.832811012814
2007-12-31,3967.13,2504.78,0.07359006278415259,0.1757764091779639,1.5838237290300943,1.5887736839406992,-0.0049499549106049034,-0.003115582137744963,0.25,0.75,0.15022982257951106,4179.742869494875
2008-01-31,3187.69,1915.49,-0.1964745294457202,-0.23526617108089343,1.6641642608418734,1.6186069815241293,0.045557279317744115,0.028145979745401815,0.75,0.25,-0.2061724398545135,3317.9950841266113
2008-02-29,3104.67,2014.41,-0.026043937773120973,0.05164213856506694,1.5412304347178578,1.6240981639578085,-0.08286772923995067,-0.05102384269557209,0.25,0.75,0.03222061948051996,3424.9029411704905
2008-03-31,2558.96,1723.67,-0.17577069382575283,-0.14433010161784343,1.4845997203641068,1.6279409366697866,-0.14334121630567975,-0.088050624612283,0.25,0.75,-0.15219024966982078,2903.66610745885
2008-04-30,2922.67,1916.52,0.14213195985869254,0.1118833651453004,1.5249879990816688,1.5888968718910714,-0.0639088728094026,-0.04022216541551851,0.25,0.75,0.11944551382364843,3250.4959976365853
2008-05-30,2706.56,1803.1,-0.07394266201794941,-0.059180180744265676,1.5010592867838723,1.5499775718032456,-0.04891828501937323,-0.031560640559760905,0.25,0.75,-0.06287080106268661,3046.1347104141164
2008-06-30,2091.26,1397.25,-0.22733654528257263,-0.22508457656258662,1.496697083556987,1.5354564642243942,-0.03875938066740714,-0.02524290435482043,0.25,0.75,-0.22564756874258313,2358.7818189467785
2008-07-31,2320.03,1574.61,0.10939338006751909,0.12693505099302183,1.4733997624808686,1.503662381164227,-0.030262618683358333,-0.0201259398801526,0.25,0.75,0.12254963326164614,2647.8496658029444
2008-08-29,2325.42,1587.05,0.0023232458200970196,0.007900368980255479,1.4652468416243976,1.4909984489819834,-0.02575160735758586,-0.017271384403631282,0.25,0.75,0.006506088190215864,2665.076809243092
2008-09-30,2037.1,1461.99,-0.12398620464260224,-0.07880028984594056,1.3933747836852508,1.4757942928688408,-0.08241950918358998,-0.055847559230881846,0.25,0.75,-0.09009676854510598,2424.9620008057877
2008-10-31,1480.36,1106.89,-0.2733002798095332,-0.24288811824978274,1.3374048008383848,1.4445304264949603,-0.10712562565657557,-0.07415948026550573,0.25,0.75,-0.2504911586397204,1817.5304595666514
2008-11-28,1473.3,1110.49,-0.004769110216433781,0.003252355699301601,1.3267116318021774,1.4154724839980108,-0.0887608521958334,-0.06270757870554136,0.25,0.75,0.0012469892203677557,1819.796900457421
2008-12-31,1572.82,1254.85,0.06754903957103098,0.12999666813748867,1.2533928357971074,1.374921776038031,-0.12152894024092364,-0.08838971231594057,0.25,0.75,0.11438476099587425,2027.9539339772757
2009-01-30,1563.84,1169.1,-0.005709489960707526,-0.06833486074032757,1.3376443418013857,1.3522958725914505,-0.01465153079006476,-0.010834560015322337,0.25,0.75,-0.05267851804542256,1921.124326070968
2009-02-27,1512.52,1051.4,-0.03281665643544096,-0.10067573347019054,1.4385771352482404,1.3478509215287577,0.09072621371948264,0.06731175701284477,0.75,0.25,-0.049781425694128356,1825.4880181834837
2009-03-31,1650.95,1088.3,0.09152275672387811,0.03509606239299967,1.5169989892492879,1.3684549557894305,0.14854403345985734,0.10854871973054142,0.75,0.25,0.0774160831411585,1966.8101503723651
2009-04-29,1754.6,1341.32,0.0627820345861474,0.23249104107323348,1.308114394775296,1.3635732214455825,-0.055458826670286454,-0.04067168949790036,0.25,0.75,0.19006378945146196,2340.629540683736
2009-05-29,1998.02,2018.17,0.13873247463809424,0.504614857006531,0.9900157072991869,1.3074572340284174,-0.31744152672923054,-0.24279304780865282,0.25,0.75,0.4131442614144218,3307.647203514296
2009-06-30,2031.8,1945.85,0.016906737670293603,-0.03583444407557346,1.044170927872138,1.2725869160409224,-0.2284159881687844,-0.17948949913723555,0.25,0.75,-0.022649148639106692,3232.7318103561747
2009-07-31,2260.15,2170.03,0.11238803031794475,0.11520929156923732,1.0415293797781597,1.2232344223703848,-0.18170504259222509,-0.1485447427485869,0.25,0.75,0.11450397625641417,3602.8924568125535
2009-08-31,2252.11,2240.14,-0.0035572860208392676,0.032308309101717336,1.0053434160364978,1.151028802501761,-0.1456853864652632,-0.1265697141102082,0.25,0.75,0.023341910321078185,3686.990849435961
2009-09-30,2425.85,2631.21,0.07714543250551698,0.1745739105591615,0.9219522577065304,1.0518543472446347,-0.12990208953810423,-0.12349817242129275,0.25,0.75,0.15021679104575036,4240.838783453277
2009-10-30,2313.86,2458.11,-0.0461652616608611,-0.06578722336871623,0.9413167026699375,0.9907213985604084,-0.04940469589047092,-0.049867395578877774,0.25,0.75,-0.06088173294175245,3982.649169190048
2009-11-30,2538.15,2689.33,0.09693326303233563,0.09406413870819441,0.9437852550635288,0.9830163231877987,-0.03923106812426991,-0.039908867430653104,0.25,0.75,0.09478141978922972,4360.130311968277
2009-12-31,2630.06,2744.76,0.036211413825030014,0.02061108157050273,0.9582112825893702,0.9686897156406707,-0.010478433051300584,-0.010817120159441737,0.25,0.75,0.024511164634134552,4467.002183871212
2010-01-29,2502.39,2670.57,-0.04854261879957111,-0.027029685655576507,0.9370246801244677,0.9512722656983889,-0.01424758557392114,-0.01497740035915069,0.25,0.75,-0.03240791894157516,4322.235939184474
2010-02-26,2526.87,2653.33,0.00978264778871396,-0.006455550687681,0.9523391361044423,0.942438219043046,0.009900917061396286,0.010505640434923894,0.75,0.25,0.0057230981696152206,4346.972519776667
2010-03-31,2655.16,2801.72,0.050770320594252905,0.05592594965571562,0.9476892765872393,0.946727722189831,0.0009615543974083041,0.0010156609708060287,0.75,0.25,0.052059227859618584,4573.27255268322
2010-04-30,2719.15,2976.15,0.0241002425465886,0.06225818425824148,0.9136468255968281,0.9421160760109794,-0.02846925041415127,-0.030218410596168928,0.25,0.75,0.05271869883032826,4814.369531057134
2010-05-31,2595.89,2920.25,-0.04533034220252663,-0.01878265544411406,0.8889273178666209,0.9329730864781615,-0.044045768611540526,-0.04721011704400492,0.25,0.75,-0.025419577133717203,4691.990293412209
2010-06-30,2659.32,3129.34,0.024434779593896616,0.07160003424364358,0.849802194711984,0.9149049051652637,-0.06510271045327964,-0.07115789858129554,0.25,0.75,0.05980872058120684,4972.612229840634
2010-07-30,2784.41,3232.24,0.04703834062843115,0.03288233301590737,0.8614490260624211,0.9023089628215892,-0.0408599367591681,-0.04528375361738173,0.25,0.75,0.03642133491903832,5153.721405286166
2010-08-31,2889.83,3472.44,0.037860803545454846,0.074313788580056,0.8322188432341523,0.8822889140098744,-0.05007007077572212,-0.05675019824080182,0.25,0.75,0.06520054232140571,5489.746835884262
2010-09-30,3122.08,3724.58,0.08036804933162167,0.07261176579004958,0.8382367944842103,0.8640468336593695,-0.025810039175159227,-0.029871111344566582,0.25,0.75,0.0745508366754426,5899.012055635797
2010-10-29,3270.06,3940.66,0.047397888587095816,0.05801459493419392,0.8298254607096274,0.8500766061781694,-0.02025114546854201,-0.023822730000286032,0.25,0.75,0.05536041834741939,6225.583830872266
2010-11-30,3188.9,3677.35,-0.024819116468810964,-0.06681875624895317,0.8671733721293867,0.8464509485552969,0.02072242357408982,0.024481540967563897,0.75,0.25,-0.035319026413846516,6005.702271108073
2010-12-31,3113.0,3608.91,-0.02380131079682657,-0.018611228194216012,0.8625873186086658,0.8485818025380772,0.01400551607058853,0.016504615145762663,0.75,0.25,-0.02250379014617393,5870.551207518655
2011-01-31,2819.42,3256.16,-0.09430774172823642,-0.09774419423039094,0.8658726843889736,0.849319078925836,0.016553605463137555,0.019490443431546937,0.75,0.25,-0.09516685485377505,5311.869312841073
2011-02-28,2748.88,3040.52,-0.025019330216853097,-0.06622524691661336,0.904082196466394,0.8612963044645429,0.04278589200185112,0.049676158808611835,0.75,0.25,-0.03532080939179316,5124.249789328099
2011-03-31,2994.04,3352.65,0.08918541369575972,0.10265678239248555,0.8930368514458712,0.8704296472914864,0.022607204154384775,0.025972465695224826,0.75,0.25,0.09255325586994118,5598.515791221274
2011-04-29,3016.41,3359.37,0.0074715100666657985,0.0020043845912933733,0.8979094294465927,0.881776975414314,0.016132454032278698,0.018295390424204104,0.75,0.25,0.006104728697822692,5632.693211237155
2011-05-31,2943.37,3260.63,-0.02421421491110287,-0.02939241583987462,0.9026997850108721,0.887698044227895,0.015001740782977113,0.016899598777448448,0.75,0.25,-0.02550876514329581,5489.01016298747
2011-06-30,2951.95,3251.63,0.0029150259736288042,-0.0027602027828977915,0.9078369925237495,0.8952396565470755,0.012597335976674007,0.014071467773514102,0.75,0.25,0.0014962187844971553,5497.222923101628
2011-07-29,2939.97,3207.7,-0.004058334321380808,-0.013510147218472102,0.9165352121457743,0.9036834111732089,0.01285180097256533,0.01422157451787286,0.75,0.25,-0.006421287545653631,5461.923674009833
2011-08-30,2721.56,2920.97,-0.07428987370619422,-0.08938803504068338,0.9317315823168332,0.9082916421482822,0.023439940168551,0.025806623204316943,0.75,0.25,-0.07806441403981651,5035.541802868054
2011-09-30,2693.97,2817.25,-0.010137568159438004,-0.03550875222956751,0.9562410151743721,0.9188256694363656,0.037415345738006534,0.040720832016979014,0.75,0.25,-0.01648036417697038,4952.55424012843
2011-10-31,2830.16,2935.13,0.05055364387873662,0.04184222202502452,0.9642366777621433,0.9298802108222907,0.034356466939852615,0.03694719657435368,0.75,0.25,0.048375788415308596,5192.137956164223
2011-11-30,2698.34,2619.82,-0.046576871978969314,-0.10742624687833247,1.029971524761243,0.9510921674473525,0.07887935731389062,0.08293555557879932,0.75,0.25,-0.0617892157038101,4871.319824026852
2011-12-30,2574.1,2320.87,-0.046043122808838155,-0.11411089311479428,1.109109945839276,0.984637659666607,0.12447228617266892,0.12641430576077556,0.75,0.25,-0.06306006538532719,4564.134077410878
2012-01-31,2740.9,2943.86,0.06479934734470305,0.2684295113470381,0.9310565040457087,0.9870578749832627,-0.056001370937553974,-0.056735650823416583,0.25,0.75,0.21752197034645432,5556.933514854689
2012-02-29,2855.55,3267.75,0.041829326133751676,0.11002221573036763,0.873858159283911,0.9774123044777757,-0.10355414519386474,-0.10594724940483839,0.25,0.75,0.09297399333121364,6073.583814406787
2012-03-30,2944.43,3188.82,0.031125352383953864,-0.02415423456506771,0.9233603652761836,0.9719321961614109,-0.04857183088522732,-0.049974505502604925,0.25,0.75,-0.010334337827812318,6010.817347443174
2012-04-30,2949.87,3087.13,0.0018475562332946893,-0.031889539077150864,0.9555379915973735,0.9704824151339494,-0.01494442353657588,-0.01539896375609567,0.25,0.75,-0.023455265249539475,5869.832032192361
2012-05-31,2827.76,2821.16,-0.04139504452738585,-0.08615445413701406,1.002339463199535,0.9658770715403313,0.03646239165920373,0.037750551010653326,0.75,0.25,-0.0525848969297929,5561.16751978433
2012-06-29,2970.08,3043.61,0.050329589498401495,0.07885054374796185,0.9758411885885511,0.9436656119985437,0.03217557659000736,0.034096375009219915,0.75,0.25,0.057459828060791585,5880.711249288396
2012-07-31,2992.82,2871.01,0.00765635942466214,-0.05670897388298757,1.0424275777513836,0.9622274576161564,0.08020012013522726,0.08334840115030268,0.75,0.25,-0.008434973902250287,5831.107603373978
2012-08-31,3069.08,2625.15,0.025480984489544944,-0.08563536873783095,1.1691065272460621,1.0114355189431814,0.15767100830288072,0.1558883441898762,0.75,0.25,-0.00229810381729903,5817.707112731584
2012-09-28,3310.35,2999.09,0.07861313488081123,0.14244519360798424,1.1037848147271339,1.0415062605183398,0.062278554208794024,0.05979662011613742,0.75,0.25,0.09457114956260448,6367.894362201149
2012-10-31,3284.26,2849.41,-0.0078813418520699,-0.04990847223657857,1.1526105404276676,1.074351685323389,0.07825885510427866,0.07284286530506263,0.75,0.25,-0.01838812444819707,6250.800728196023
2012-11-30,3503.34,3043.52,0.0667060464153264,0.06812287455999666,1.1510816423089056,1.099142048508284,0.05193959380062174,0.04725466910406375,0.75,0.25,0.06706025345149397,6669.98100930363
2012-12-31,3530.15,3289.02,0.007652697140443143,0.08066317947639567,1.073313631416045,1.1153874556461998,-0.04207382423015482,-0.0377212635996335,0.25,0.75,0.06241055889240754,7086.258251896015
2013-01-31,3458.32,3328.51,-0.020347577298415076,0.012006615952472321,1.038999432178362,1.114816098050696,-0.07581666587233404,-0.06800822665272124,0.25,0.75,0.003918067639750472,7114.022691039684
2013-02-28,3350.37,2875.75,-0.031214578176687047,-0.136024827926009,1.1650421629140224,1.114138703995356,0.05090345891866632,0.045688619142413796,0.75,0.25,-0.05741714061401754,6705.555849856947
2013-03-28,3387.39,2698.46,0.01104952587326169,-0.0616500043466921,1.2553048775968514,1.1393920478069757,0.11591282978987572,0.10173217376141676,0.75,0.25,-0.007125356681726758,6657.7763726774765
2013-04-30,3616.11,2928.62,0.06752101175241121,0.0852930930975444,1.2347487895322713,1.1530817559910764,0.08166703354119487,0.07082501576048428,0.75,0.25,0.07196403208869451,7136.89680520019
2013-05-31,3700.28,2818.6,0.023276393693775876,-0.03756718181259433,1.312807776910523,1.1800361117580125,0.1327716651525106,0.11251491698394549,0.75,0.25,0.008065499817183325,7194.459445077789
2013-06-28,3596.75,2526.57,-0.027978963754094366,-0.10360817427091451,1.4235702949057416,1.2384122223396288,0.18515807256611283,0.14951247187815148,0.75,0.25,-0.0468862663832994,6857.138103052027
2013-07-31,3615.43,2230.09,0.00519357753527494,-0.11734485884024581,1.6212036285531075,1.335446255068753,0.2857573734843546,0.21397893954904454,0.75,0.25,-0.025441031558605248,6682.685436170566
2013-08-30,3400.18,2095.98,-0.0595364866696354,-0.06013658641579489,1.6222387618202463,1.4116456882197903,0.21059307360045598,0.1491826705226808,0.75,0.25,-0.059686511606175274,6283.819254324153
2013-09-30,3662.99,2288.99,0.07729296684293185,0.09208580234544206,1.6002647455864814,1.4691389995513953,0.1311257460350861,0.08925346483561161,0.75,0.25,0.0809911757185594,6792.7531637347865
2013-10-31,3870.88,2596.77,0.05675418169309787,0.1344610505069923,1.4906518482576432,1.511789509338957,-0.021137661081313874,-0.01398188104278915,0.25,0.75,0.1150343333035187,7574.152995220385
2013-11-29,3817.23,2679.42,-0.013859897491009798,0.03182800170981648,1.4246478715542916,1.5304295251129185,-0.1057816535586269,-0.06911893153055976,0.25,0.75,0.02040602690960991,7728.711365058356
2013-12-31,3939.08,2841.97,0.03192105270051848,0.06066611430832025,1.3860385577609897,1.5241742355887933,-0.13813567782780356,-0.09062984703611744,0.25,0.75,0.05347984890636981,8142.041681102621
2014-01-31,3905.98,2544.74,-0.008402977344963758,-0.10458590344021934,1.5349230176756763,1.5097941337758882,0.025128883899788068,0.016643914118902096,0.75,0.25,-0.032448708868777654,7877.842940995068
2014-02-28,4026.95,2526.73,0.03097046067824194,-0.007077343854381857,1.593739734755989,1.5050442959318453,0.08869543882414366,0.05893211187463957,0.75,0.25,0.02145850954508599,8046.889708939099
2014-03-31,4056.39,3084.5,0.007310743863221614,0.22074776489771364,1.3150883449505593,1.4575148958258584,-0.1424265508752991,-0.09771876176579125,0.25,0.75,0.16738850963909063,9393.846584548552
2014-04-30,4182.03,3180.98,0.030973353153912697,0.03127897552277514,1.314698614892266,1.4281893569316286,-0.11349074203936271,-0.07946477229265322,0.25,0.75,0.03120256993055953,9686.958739519878
2014-05-30,4379.65,4156.19,0.047254562975397096,0.3065753321303497,1.0537655881949575,1.3663756430384062,-0.3126100548434487,-0.22878778353242488,0.25,0.75,0.24174513984161156,12028.73393464503
2014-06-30,4821.33,4496.53,0.10084824129782066,0.08188749792478212,1.0722334778151152,1.3140747963807604,-0.24184131856564517,-0.18403923371160244,0.25,0.75,0.08662768376804175,13070.755294065373
2014-07-31,4843.79,4120.41,0.0046584656101118505,-0.08364672313984334,1.1755601991063995,1.254180993285881,-0.07862079417948142,-0.06268696033536558,0.25,0.75,-0.06157042595235454,12265.983323090775
2014-08-28,5155.69,4040.1,0.06439172631348589,-0.019490778830262068,1.2761293037301056,1.2012459214482338,0.07488338228187175,0.06233809492696683,0.75,0.25,0.0434211000275489,12798.585811898945
2014-09-30,5300.4,3834.49,0.028068018053839516,-0.050892304645924646,1.3822959507000931,1.212447189073156,0.16984876162693707,0.14008755445816684,0.75,0.25,0.008327937378898476,12905.171633078899
2014-10-31,5611.14,4196.27,0.058625764093276134,0.09434892254250249,1.3371732514828645,1.2161929618382559,0.12098028964460861,0.09947458457722767,0.75,0.25,0.06755655370558272,13777.000553588754
2014-11-28,5881.96,4351.82,0.04826470200351429,0.03706863476373057,1.3516092117780607,1.2658335657687732,0.08577564600928755,0.06776218321971404,0.75,0.25,0.04546568519356836,14403.381323669839
2014-12-31,5826.1,4246.19,-0.009496834388537101,-0.02427260318671276,1.3720770855755398,1.3158075003955105,0.056269585180029225,0.042764298853073486,0.75,0.25,-0.013190776588081016,14213.389538516372
2015-01-30,6361.32,4128.34,0.09186591373302888,-0.02775429267178331,1.5408905274274889,1.3766958884490255,0.16419463897846343,0.11926718192166884,0.75,0.25,0.06196086213182583,15094.063408138321
2015-02-28,6405.13,4029.88,0.006886935415920004,-0.023849779814647087,1.5894096102117183,1.4289092728626276,0.16050033734909075,0.11232367260627395,0.75,0.25,-0.0007972433917217692,15082.029765831952
2015-03-31,6441.12,3758.23,0.005618933573557472,-0.06740895510536293,1.7138706252677456,1.4841717186239032,0.2296989066438424,0.15476572135252314,0.75,0.25,-0.01263803859617263,14891.422491542744
2015-04-30,6207.59,3777.11,-0.0362561169486052,0.005023641448234972,1.6434760968041704,1.5352221928441205,0.10825390396004986,0.07051350903122429,0.75,0.25,-0.025936177349395156,14505.195916817322
2015-05-29,6493.35,3773.08,0.046033968093897926,-0.0010669533055696068,1.7209680155204767,1.5967819934678567,0.12418602205262008,0.07777268441192499,0.75,0.25,0.03425873774403104,15002.125619657356
2015-06-30,6454.93,3499.0,-0.005916822595424587,-0.07264091935500971,1.8447927979422694,1.675567945528978,0.16922485241329133,0.10099551788684219,0.75,0.25,-0.02259784678532087,14663.109883450203
2015-07-31,6890.03,3576.99,0.06740584328567456,0.022289225492997833,1.9262089074892579,1.7397876755392732,0.18642123194998472,0.10715171429881562,0.75,0.25,0.05612668883750538,15486.10168926876
2015-08-31,6562.2,3276.41,-0.04758034435263703,-0.08403154607644969,2.0028628895651033,1.8086965554315038,0.19416633413359952,0.10735152535704195,0.75,0.25,-0.056693144783590194,14608.145884065645
2015-09-30,6579.23,3227.98,0.0025951662552192722,-0.01478142234946167,2.0381879689465237,1.8627494460446334,0.17543852290189021,0.09418256613868108,0.75,0.25,-0.0017489808959509634,14582.596515989151
2015-10-30,6586.36,3323.76,0.001083713443670531,0.029671807136351536,1.9815991527667458,1.919103288705063,0.06249586406168284,0.03256513832762625,0.75,0.25,0.008230736866840782,14702.622030747569
2015-11-30,6348.9,3340.03,-0.0360532980280458,0.004895058608323177,1.9008511899593714,1.949083817778212,-0.04823262781884052,-0.024746307664603964,0.25,0.75,-0.005342030550769067,14624.080174682904
2015-12-31,6403.94,3275.29,0.00866921828978251,-0.01938305943359797,1.9552283919897169,1.9674897501194533,-0.012261358129736388,-0.006231980689603063,0.25,0.75,-0.012369990002752851,14443.18044912262
2016-01-29,6045.81,2895.04,-0.055923384666314635,-0.11609658992028182,2.088333839946944,1.9945105721957344,0.09382326775120964,0.047040747268599664,0.75,0.25,-0.07096668597980643,13418.195797640055
2016-02-29,5552.91,2578.87,-0.08152753725307282,-0.10921092627390294,2.15323378068689,2.019572387382699,0.13366139330419102,0.06618301683031619,0.75,0.25,-0.08844838450828035,12231.378056322996
2016-03-31,6084.35,3052.45,0.09570477461367122,0.18363857038160125,1.9932677029926782,2.012085676390391,-0.01881797339771296,-0.00935247122849745,0.25,0.75,0.16165512143961874,14208.642961391775
2016-04-29,6265.79,3205.27,0.0298207696795878,0.050064702124523075,1.9548399978784938,2.007625817242349,-0.05278581936385507,-0.026292658178883675,0.25,0.75,0.045003719013289256,14848.084736786403
2016-05-31,6407.14,3160.83,0.022559006924904867,-0.01386466662714847,2.0270435297058054,2.0286578738667544,-0.0016143441609490772,-0.0007957695487963339,0.25,0.75,-0.0047587482391351354,14777.426439690691
2016-06-30,6586.25,3385.53,0.027954750481494095,0.0710889228462146,1.9454117966758526,2.027021774647777,-0.08160997797192437,-0.04026102678946566,0.25,0.75,0.06030537975503447,15668.584752938328
2016-07-29,7181.84,3729.42,0.09042930347314493,0.10157641491878677,1.9257257160630876,1.9999204206671344,-0.07419470460404676,-0.03709882845203253,0.25,0.75,0.09878963705737631,17216.47855388384
2016-08-31,7417.2,3946.5,0.03277154601049315,0.05820744244413345,1.8794374762447739,1.9542877032601151,-0.07485022701534128,-0.03830051577895986,0.25,0.75,0.051848468335723374,18109.126597037553
2016-09-30,7375.19,3939.11,-0.005663862373941675,-0.0018725452932978337,1.872298564904255,1.934126180245378,-0.06182761534112302,-0.031966691714642476,0.25,0.75,-0.002820374563458794,18058.052077016815
2016-10-30,7509.77,4160.18,0.018247665483872355,0.05612181431846275,1.8051550654058237,1.909178691499933,-0.1040236260941092,-0.054486060711469476,0.25,0.75,0.04665327710981515,18900.51938462935
2016-11-30,7203.34,4120.19,-0.04080417908937295,-0.009612564840944526,1.7483028695278617,1.8627219148036092,-0.11441904527574742,-0.06142572563645973,0.25,0.75,-0.017410468403051632,18571.452489082
2016-12-30,6948.67,3978.63,-0.03535443280478223,-0.034357638846752137,1.746498166454282,1.8295696431000141,-0.08307147664573211,-0.045404927305733055,0.25,0.75,-0.03460683733625966,17928.753253694264
2017-01-31,7826.06,4404.61,0.12626732885573788,0.10706700547675951,1.7767884103246374,1.8047467588102724,-0.027958348485634943,-0.015491563206388958,0.25,0.75,0.1118670863215041,19934.39064156223
