Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelMom_6M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2006-06-30,1552.3,1124.17,-0.008539475112890993,-0.09209336133096424,1.3808409760089664,0.22129419445707532,momentum,1.0,0.0,-0.008539475112890993,1609.544589486618
2006-07-31,1548.68,1125.85,-0.00233202344907546,0.0014944358949267045,1.3755651285695254,0.14681839113640405,momentum,1.0,0.0,-0.00233202344907546,1605.7910937616027
2006-08-31,1695.64,1278.76,0.09489371593873486,0.13581738242217,1.3260033157120963,0.09756886051026581,momentum,1.0,0.0,0.09489371593873486,1758.1705776699666
2006-09-29,1797.42,1414.11,0.060024533509471345,0.10584472457693384,1.271060949996818,0.005368774553402789,momentum,1.0,0.0,0.060024533509471345,1863.703946424684
2006-10-31,1881.0,1421.24,0.04649998330941019,0.005042040576758611,1.3234921617742252,0.001446835434966598,momentum,1.0,0.0,0.04649998330941019,1950.3661488271139
2006-11-30,1976.95,1400.16,0.05101010101010095,-0.014832118431791885,1.4119457776254143,0.1318834838849705,momentum,1.0,0.0,0.05101010101010095,2049.8545230854666
2006-12-29,1990.93,1374.4,0.007071499026277905,-0.018397897383156225,1.4485811990686845,0.05997691333716193,momentum,1.0,0.0,0.007071499026277905,2064.350067349477
2007-01-31,1997.75,1411.49,0.003425534800319374,0.02698632130384171,1.415348319860573,0.03625899261009402,momentum,1.0,0.0,0.003425534800319374,2071.4215703452237
2007-02-28,1819.41,1245.23,-0.08927042923288697,-0.11779042005256857,1.4611035712278053,0.09921380197201446,momentum,1.0,0.0,-0.08927042923288697,1886.504877638245
2007-03-30,1826.31,1240.11,0.0037924382079903562,-0.004111690209840813,1.4727000024191403,0.1391186285339242,momentum,1.0,0.0,0.0037924382079903562,1893.6593308157603
2007-04-30,2011.93,1373.65,0.10163663343025009,0.10768399577456855,1.464659847850617,0.103091436458711,momentum,1.0,0.0,0.10163663343025009,2086.1244900636543
2007-05-31,2110.85,1489.92,0.04916672051214488,0.08464310413860887,1.4167539196735395,0.0036236359039645283,momentum,1.0,0.0,0.04916672051214488,2188.692389820155
2007-06-29,2231.57,1513.79,0.05719023142336033,0.0160209944158074,1.4741608809676376,0.019449336069985668,momentum,1.0,0.0,0.05719023142336033,2313.8642141085174
2007-07-31,2358.56,1588.08,0.05690612438776288,0.0490754992436202,1.4851644753412927,0.05549925676176781,momentum,1.0,0.0,0.05690612438776288,2445.5372588929695
2007-08-31,2297.93,1523.54,-0.02570636320466735,-0.04064027001158632,1.508283340115783,0.039507458512149096,momentum,1.0,0.0,-0.02570636320466735,2382.6713898853204
2007-09-28,2675.34,1830.49,0.16423911955542603,0.20147157278443628,1.4615430840922377,-0.011182453925243863,momentum,1.0,0.0,0.16423911955542603,2773.9992411499884
2007-10-31,3461.03,1967.33,0.2936785604820322,0.07475593966642813,1.7592523877539612,0.2880620804541143,value,0.0,1.0,0.07475593966642813,2981.3721610561142
2007-11-30,3695.2,2130.32,0.06765904947371149,0.08284832742854542,1.7345750873108263,0.3207526777559113,momentum,1.0,0.0,0.06765904947371149,3183.088967600556
2007-12-31,3967.13,2504.78,0.07359006278415259,0.1757764091779639,1.5838237290300943,0.12308881575298125,momentum,1.0,0.0,0.07359006278415259,3417.3326845738243
2008-01-31,3187.69,1915.49,-0.1964745294457202,-0.23526617108089343,1.6641642608418734,0.1453735750324383,momentum,1.0,0.0,-0.1964745294457202,2745.9138534127023
2008-02-29,3104.67,2014.41,-0.026043937773120973,0.05164213856506694,1.5412304347178578,0.028882062046000412,momentum,1.0,0.0,-0.026043937773120973,2674.3994438840714
2008-03-31,2558.96,1723.67,-0.17577069382575283,-0.14433010161784343,1.4845997203641068,0.0148549463779305,momentum,1.0,0.0,-0.17577069382575283,2204.3183980653607
2008-04-30,2922.67,1916.52,0.14213195985869254,0.1118833651453004,1.5249879990816688,-0.12972218853295736,momentum,1.0,0.0,0.14213195985869254,2517.622492134964
2008-05-30,2706.56,1803.1,-0.07394266201794941,-0.059180180744265676,1.5010592867838723,-0.11394575122595552,value,0.0,1.0,-0.059180180744265676,2368.6291380045886
2008-06-30,2091.26,1397.25,-0.22733654528257263,-0.22508457656258662,1.496697083556987,-0.03068659342832203,value,0.0,1.0,-0.22508457656258662,1835.4872514430213
2008-07-31,2320.03,1574.61,0.10939338006751909,0.12693505099302183,1.4733997624808686,-0.09423114755958761,value,0.0,1.0,0.12693505099302183,2068.4749193019825
2008-08-29,2325.42,1587.05,0.0023232458200970196,0.007900368980255479,1.4652468416243976,-0.038841410333135595,value,0.0,1.0,0.007900368980255479,2084.816634390873
2008-09-30,2037.1,1461.99,-0.12398620464260224,-0.07880028984594056,1.3933747836852508,-0.052118808099822056,value,0.0,1.0,-0.07880028984594056,1920.5324793252337
2008-10-31,1480.36,1106.89,-0.2733002798095332,-0.24288811824978274,1.3374048008383848,-0.0710425625553035,value,0.0,1.0,-0.24288811824978274,1454.057959384338
2008-11-28,1473.3,1110.49,-0.004769110216433781,0.003252355699301601,1.3267116318021774,-0.07153409766664043,value,0.0,1.0,0.003252355699301601,1458.7870730756565
2008-12-31,1572.82,1254.85,0.06754903957103098,0.12999666813748867,1.2533928357971074,-0.14599348493323883,value,0.0,1.0,0.12999666813748867,1648.424532097531
2009-01-30,1563.84,1169.1,-0.005709489960707526,-0.06833486074032757,1.3376443418013857,-0.06840931467109623,value,0.0,1.0,-0.06833486074032757,1535.7796712557065
2009-02-27,1512.52,1051.4,-0.03281665643544096,-0.10067573347019054,1.4385771352482404,-0.012058264435625299,value,0.0,1.0,-0.10067573347019054,1381.1639264034302
2009-03-31,1650.95,1088.3,0.09152275672387811,0.03509606239299967,1.5169989892492879,0.06604497713187452,value,0.0,1.0,0.03509606239299967,1429.6373417394452
2009-04-29,1754.6,1341.32,0.0627820345861474,0.23249104107323348,1.308114394775296,-0.026539360331637063,momentum,1.0,0.0,0.0627820345861474,1519.392882774179
2009-05-29,1998.02,2018.17,0.13873247463809424,0.504614857006531,0.9900157072991869,-0.46121605508328267,value,0.0,1.0,0.504614857006531,2286.101105052012
2009-06-30,2031.8,1945.85,0.016906737670293603,-0.03583444407557346,1.044170927872138,-0.2588436372476195,value,0.0,1.0,-0.03583444407557346,2204.179942851919
2009-07-31,2260.15,2170.03,0.11238803031794475,0.11520929156923732,1.0415293797781597,-0.41089775874722556,value,0.0,1.0,0.11520929156923732,2458.1219525590104
2009-08-31,2252.11,2240.14,-0.0035572860208392676,0.032308309101717336,1.0053434160364978,-0.641647174090255,value,0.0,1.0,0.032308309101717336,2537.539716412004
2009-09-30,2425.85,2631.21,0.07714543250551698,0.1745739105591615,0.9219522577065304,-0.9483587694979372,value,0.0,1.0,0.1745739105591615,2980.5279479052333
2009-10-30,2313.86,2458.11,-0.0461652616608611,-0.06578722336871623,0.9413167026699375,-0.5138658810789372,value,0.0,1.0,-0.06578722336871623,2784.44729003969
2009-11-30,2538.15,2689.33,0.09693326303233563,0.09406413870819441,0.9437852550635288,-0.06222607486958198,value,0.0,1.0,0.09406413870819441,3046.3639261556395
2009-12-31,2630.06,2744.76,0.036211413825030014,0.02061108157050273,0.9582112825893702,-0.11612294319634331,value,0.0,1.0,0.02061108157050273,3109.1527815310706
2010-01-29,2502.39,2670.57,-0.04854261879957111,-0.027029685655576507,0.9370246801244677,-0.12348167854087566,value,0.0,1.0,-0.027029685655576507,3025.113359191124
2010-02-26,2526.87,2653.33,0.00978264778871396,-0.006455550687681,0.9523391361044423,-0.06244714781787786,value,0.0,1.0,-0.006455550687681,3005.584586564885
2010-03-31,2655.16,2801.72,0.050770320594252905,0.05592594965571562,0.9476892765872393,0.02972480596016225,value,0.0,1.0,0.05592594965571562,3173.6747588391077
2010-04-30,2719.15,2976.15,0.0241002425465886,0.06225818425824148,0.9136468255968281,-0.03558975247038898,momentum,1.0,0.0,0.0241002425465886,3250.161090291116
2010-05-31,2595.89,2920.25,-0.04533034220252663,-0.01878265544411406,0.8889273178666209,-0.06311640017306708,value,0.0,1.0,-0.01878265544411406,3189.114434394312
2010-06-30,2659.32,3129.34,0.024434779593896616,0.07160003424364358,0.849802194711984,-0.12898903259173555,value,0.0,1.0,0.07160003424364358,3417.455137103843
2010-07-30,2784.41,3232.24,0.04703834062843115,0.03288233301590737,0.8614490260624211,-0.09761813789437679,value,0.0,1.0,0.03288233301590737,3529.829034989015
2010-08-31,2889.83,3472.44,0.037860803545454846,0.074313788580056,0.8322188432341523,-0.16507003121431252,value,0.0,1.0,0.074313788580056,3792.1440036189315
2010-09-30,3122.08,3724.58,0.08036804933162167,0.07261176579004958,0.8382367944842103,-0.15353670806704667,value,0.0,1.0,0.07261176579004958,4067.4982758518504
2010-10-29,3270.06,3940.66,0.047397888587095816,0.05801459493419392,0.8298254607096274,-0.12147601263497654,value,0.0,1.0,0.05801459493419392,4303.472540720928
2010-11-30,3188.9,3677.35,-0.024819116468810964,-0.06681875624895317,0.8671733721293867,-0.030816741987071294,value,0.0,1.0,-0.06681875624895317,4015.9198579984327
2010-12-31,3113.0,3608.91,-0.02380131079682657,-0.018611228194216012,0.8625873186086658,0.017350436006939196,value,0.0,1.0,-0.018611228194216012,3941.1786571115404
2011-01-31,2819.42,3256.16,-0.09430774172823642,-0.09774419423039094,0.8658726843889736,0.005173138760666385,momentum,1.0,0.0,-0.09430774172823642,3569.494998211828
2011-02-28,2748.88,3040.52,-0.025019330216853097,-0.06622524691661336,0.904082196466394,0.07561066317731324,momentum,1.0,0.0,-0.025019330216853097,3480.1886241441603
2011-03-31,2994.04,3352.65,0.08918541369575972,0.10265678239248555,0.8930368514458712,0.05884711825850464,momentum,1.0,0.0,0.08918541369575972,3790.570686327734
2011-04-29,3016.41,3359.37,0.0074715100666657985,0.0020043845912933733,0.8979094294465927,0.06994343897540078,momentum,1.0,0.0,0.0074715100666657985,3818.89197336904
2011-05-31,2943.37,3260.63,-0.02421421491110287,-0.02939241583987462,0.9026997850108721,0.03632553157319374,momentum,1.0,0.0,-0.02421421491110287,3726.420502403596
2011-06-30,2951.95,3251.63,0.0029150259736288042,-0.0027602027828977915,0.9078369925237495,0.04726475977915312,momentum,1.0,0.0,0.0029150259736288042,3737.2831149567655
2011-07-29,2939.97,3207.7,-0.004058334321380808,-0.013510147218472102,0.9165352121457743,0.05763958200108166,momentum,1.0,0.0,-0.004058334321380808,3722.11597062262
2011-08-30,2721.56,2920.97,-0.07428987370619422,-0.08938803504068338,0.9317315823168332,0.02938033911540605,momentum,1.0,0.0,-0.07428987370619422,3445.600445245257
2011-09-30,2693.97,2817.25,-0.010137568159438004,-0.03550875222956751,0.9562410151743721,0.059472128049097295,momentum,1.0,0.0,-0.010137568159438004,3410.670435881393
2011-10-31,2830.16,2935.13,0.05055364387873662,0.04184222202502452,0.9642366777621433,0.06453999832530144,momentum,1.0,0.0,0.05055364387873662,3583.0922544846767
2011-11-30,2698.34,2619.82,-0.046576871978969314,-0.10742624687833247,1.029971524761243,0.11328139147739391,momentum,1.0,0.0,-0.046576871978969314,3416.2030252587074
2011-12-30,2574.1,2320.87,-0.046043122808838155,-0.11411089311479428,1.109109945839276,0.15824399436352432,momentum,1.0,0.0,-0.046043122808838155,3258.9103698267963
2012-01-31,2740.9,2943.86,0.06479934734470305,0.2684295113470381,0.9310565040457087,0.014540505642078316,momentum,1.0,0.0,0.06479934734470305,3470.0856348464577
2012-02-29,2855.55,3267.75,0.041829326133751676,0.11002221573036763,0.873858159283911,-0.06948804292972821,momentum,1.0,0.0,0.041829326133751676,3615.2369785784967
2012-03-30,2944.43,3188.82,0.031125352383953864,-0.02415423456506771,0.9233603652761836,-0.03892043118829891,value,0.0,1.0,-0.02415423456506771,3527.913696589605
2012-04-30,2949.87,3087.13,0.0018475562332946893,-0.031889539077150864,0.9555379915973735,-0.009488500657152121,value,0.0,1.0,-0.031889539077150864,3415.410154901395
2012-05-31,2827.76,2821.16,-0.04139504452738585,-0.08615445413701406,1.002339463199535,-0.02888978660785102,value,0.0,1.0,-0.08615445413701406,3121.1573573518504
2012-06-29,2970.08,3043.61,0.050329589498401495,0.07885054374796185,0.9758411885885511,-0.1575766762192139,value,0.0,1.0,0.07885054374796185,3367.2623121019956
2012-07-31,2992.82,2871.01,0.00765635942466214,-0.05670897388298757,1.0424275777513836,0.11665783732340829,value,0.0,1.0,-0.05670897388298757,3176.308321587835
2012-08-31,3069.08,2625.15,0.025480984489544944,-0.08563536873783095,1.1691065272460621,0.2714262587437941,momentum,1.0,0.0,0.025480984489544944,3257.2437846642274
2012-09-28,3310.35,2999.09,0.07861313488081123,0.14244519360798424,1.1037848147271339,0.1837738245106354,momentum,1.0,0.0,0.07861313488081123,3513.30592964772
2012-10-31,3284.26,2849.41,-0.0078813418520699,-0.04990847223657857,1.1526105404276676,0.19036109773058763,momentum,1.0,0.0,-0.0078813418520699,3485.616364585262
2012-11-30,3503.34,3043.52,0.0667060464153264,0.06812287455999666,1.1510816423089056,0.16009130794796977,momentum,1.0,0.0,0.0667060464153264,3718.1280515873077
2012-12-31,3530.15,3289.02,0.007652697140443143,0.08066317947639567,1.073313631416045,0.10793945412530426,momentum,1.0,0.0,0.007652697140443143,3746.5817594954915
2013-01-31,3458.32,3328.51,-0.020347577298415076,0.012006615952472321,1.038999432178362,-0.0038126639160585007,momentum,1.0,0.0,-0.020347577298415076,3670.3478975393245
2013-02-28,3350.37,2875.75,-0.031214578176687047,-0.136024827926009,1.1650421629140224,-0.0038083385665617087,value,0.0,1.0,-0.136024827926009,3171.089456347949
2013-03-28,3387.39,2698.46,0.01104952587326169,-0.0616500043466921,1.2553048775968514,0.1235128698933401,value,0.0,1.0,-0.0616500043466921,2975.5917775803487
2013-04-30,3616.11,2928.62,0.06752101175241121,0.0852930930975444,1.2347487895322713,0.07324381111505307,momentum,1.0,0.0,0.06752101175241121,3176.50674496473
2013-05-31,3700.28,2818.6,0.023276393693775876,-0.03756718181259433,1.312807776910523,0.1301161985385716,momentum,1.0,0.0,0.023276393693775876,3250.4443665314634
2013-06-28,3596.75,2526.57,-0.027978963754094366,-0.10360817427091451,1.4235702949057416,0.25068282601962033,momentum,1.0,0.0,-0.027978963754094366,3159.500301415579
2013-07-31,3615.43,2230.09,0.00519357753527494,-0.11734485884024581,1.6212036285531075,0.37543308782685136,momentum,1.0,0.0,0.00519357753527494,3175.9094112037055
2013-08-30,3400.18,2095.98,-0.0595364866696354,-0.06013658641579489,1.6222387618202463,0.2860206267891209,momentum,1.0,0.0,-0.0595364866696354,2986.8269228796066
2013-09-30,3662.99,2288.99,0.07729296684293185,0.09208580234544206,1.6002647455864814,0.23310268030241077,momentum,1.0,0.0,0.07729296684293185,3217.6876371953163
2013-10-31,3870.88,2596.77,0.05675418169309787,0.1344610505069923,1.4906518482576432,0.18376691688203173,momentum,1.0,0.0,0.05675418169309787,3400.3048659883343
2013-11-29,3817.23,2679.42,-0.013859897491009798,0.03182800170981648,1.4246478715542916,0.08098484071216405,momentum,1.0,0.0,-0.013859897491009798,3353.176989107554
2013-12-31,3939.08,2841.97,0.03192105270051848,0.06066611430832025,1.3860385577609897,-0.02965568110468353,momentum,1.0,0.0,0.03192105270051848,3460.213928491022
2014-01-31,3905.98,2544.74,-0.008402977344963758,-0.10458590344021934,1.5349230176756763,-0.06072907558000984,value,0.0,1.0,-0.10458590344021934,3098.324328683358
2014-02-28,4026.95,2526.73,0.03097046067824194,-0.007077343854381857,1.593739734755989,-0.02117809841069329,value,0.0,1.0,-0.007077343854381857,3076.3964220368694
2014-03-31,4056.39,3084.5,0.007310743863221614,0.22074776489771364,1.3150883449505593,-0.24013895963720966,value,0.0,1.0,0.22074776489771364,3755.504056140832
2014-04-30,4182.03,3180.98,0.030973353153912697,0.03127897552277514,1.314698614892266,-0.144593404153732,value,0.0,1.0,0.03127897552277514,3872.972375588544
2014-05-30,4379.65,4156.19,0.047254562975397096,0.3065753321303497,1.0537655881949575,-0.4038156561892343,value,0.0,1.0,0.3065753321303497,5060.330167966271
2014-06-30,4821.33,4496.53,0.10084824129782066,0.08188749792478212,1.0722334778151152,-0.35821408961712464,value,0.0,1.0,0.08188749792478212,5474.707944094322
2014-07-31,4843.79,4120.41,0.0046584656101118505,-0.08364672313984334,1.1755601991063995,-0.37909107349782456,value,0.0,1.0,-0.08364672313984334,5016.766564423163
2014-08-28,5155.69,4040.1,0.06439172631348589,-0.019490778830262068,1.2761293037301056,-0.3186475874762962,value,0.0,1.0,-0.019490778830262068,4918.985876872937
2014-09-30,5300.4,3834.49,0.028068018053839516,-0.050892304645924646,1.3822959507000931,0.06353109345268337,value,0.0,1.0,-0.050892304645924646,4668.647349078118
2014-10-31,5611.14,4196.27,0.058625764093276134,0.09434892254250249,1.3371732514828645,0.02255116373771382,momentum,1.0,0.0,0.058625764093276134,4942.350367199871
2014-11-28,5881.96,4351.82,0.04826470200351429,0.03706863476373057,1.3516092117780607,0.29595100932298735,momentum,1.0,0.0,0.04826470200351429,5180.891434869732
2014-12-31,5826.1,4246.19,-0.009496834388537101,-0.02427260318671276,1.3720770855755398,0.2640750433669209,momentum,1.0,0.0,-0.009496834388537101,5131.689366927784
2015-01-30,6361.32,4128.34,0.09186591373302888,-0.02775429267178331,1.5408905274274889,0.31136936316832187,momentum,1.0,0.0,0.09186591373302888,5603.116699614673
2015-02-28,6405.13,4029.88,0.006886935415920004,-0.023849779814647087,1.5894096102117183,0.24487159652425228,momentum,1.0,0.0,0.006886935415920004,5641.705002452782
2015-03-31,6441.12,3758.23,0.005618933573557472,-0.06740895510536293,1.7138706252677456,0.2351018581994545,momentum,1.0,0.0,0.005618933573557472,5673.405368103171
2015-04-30,6207.59,3777.11,-0.0362561169486052,0.005023641448234972,1.6434760968041704,0.2061861832161661,momentum,1.0,0.0,-0.0362561169486052,5467.709719580378
2015-05-29,6493.35,3773.08,0.046033968093897926,-0.0010669533055696068,1.7209680155204767,0.23693128059769786,momentum,1.0,0.0,0.046033968093897926,5719.410094358237
2015-06-30,6454.93,3499.0,-0.005916822595424587,-0.07264091935500971,1.8447927979422694,0.2839004269702179,momentum,1.0,0.0,-0.005916822595424587,5685.569359479438
2015-07-31,6890.03,3576.99,0.06740584328567456,0.022289225492997833,1.9262089074892579,0.21666572225530967,momentum,1.0,0.0,0.06740584328567456,6068.809956714343
2015-08-31,6562.2,3276.41,-0.04758034435263703,-0.08403154607644969,2.0028628895651033,0.21149335907408962,momentum,1.0,0.0,-0.04758034435263703,5780.053889163161
2015-09-30,6579.23,3227.98,0.0025951662552192722,-0.01478142234946167,2.0381879689465237,0.16253227684753924,momentum,1.0,0.0,0.0025951662552192722,5795.054089969667
2015-10-30,6586.36,3323.76,0.001083713443670531,0.029671807136351536,1.9815991527667458,0.18104286663361635,momentum,1.0,0.0,0.001083713443670531,5801.334267993765
2015-11-30,6348.9,3340.03,-0.0360532980280458,0.004895058608323177,1.9008511899593714,0.0925277705839268,momentum,1.0,0.0,-0.0360532980280458,5592.17703466947
2015-12-31,6403.94,3275.29,0.00866921828978251,-0.01938305943359797,1.9552283919897169,0.05603602158778853,momentum,1.0,0.0,0.00866921828978251,5640.656838098129
2016-01-29,6045.81,2895.04,-0.055923384666314635,-0.11609658992028182,2.088333839946944,0.06812135280431275,momentum,1.0,0.0,-0.055923384666314635,5325.2122159704895
2016-02-29,5552.91,2578.87,-0.08152753725307282,-0.10921092627390294,2.15323378068689,0.05909405077371044,momentum,1.0,0.0,-0.08152753725307282,4891.060778652436
2016-03-31,6084.35,3052.45,0.09570477461367122,0.18363857038160125,1.9932677029926782,-0.02084086827954268,momentum,1.0,0.0,0.09570477461367122,5359.158648095135
2016-04-29,6265.79,3205.27,0.0298207696795878,0.050064702124523075,1.9548399978784938,-0.013022415475113291,value,0.0,1.0,0.050064702124523075,5627.463329450079
2016-05-31,6407.14,3160.83,0.022559006924904867,-0.01386466662714847,2.0270435297058054,0.06282545531363226,value,0.0,1.0,-0.01386466662714847,5549.44042643075
2016-06-30,6586.25,3385.53,0.027954750481494095,0.0710889228462146,1.9454117966758526,-0.005189676657330722,momentum,1.0,0.0,0.027954750481494095,5704.573648863538
2016-07-29,7181.84,3729.42,0.09042930347314493,0.10157641491878677,1.9257257160630876,-0.1003064914998868,value,0.0,1.0,0.10157641491878677,6284.023788755279
2016-08-31,7417.2,3946.5,0.03277154601049315,0.05820744244413345,1.8794374762447739,-0.19458934423226948,value,0.0,1.0,0.05820744244413345,6649.800741756818
2016-09-30,7375.19,3939.11,-0.005663862373941675,-0.0018725452932978337,1.872298564904255,-0.07831744418639452,value,0.0,1.0,-0.0018725452932978337,6637.348688676472
2016-10-30,7509.77,4160.18,0.018247665483872355,0.05612181431846275,1.8051550654058237,-0.09938351945630997,value,0.0,1.0,0.05612181431846275,7009.848739349266
2016-11-30,7203.34,4120.19,-0.04080417908937295,-0.009612564840944526,1.7483028695278617,-0.17924760199692225,value,0.0,1.0,-0.009612564840944526,6942.466113817059
2016-12-30,6948.67,3978.63,-0.03535443280478223,-0.034357638846752137,1.746498166454282,-0.12015999037516756,value,0.0,1.0,-0.034357638846752137,6703.939370372717
2017-01-31,7826.06,4404.61,0.12626732885573788,0.10706700547675951,1.7767884103246374,-0.09134299096452092,value,0.0,1.0,0.10706700547675951,7421.710083656277
2017-02-28,8086.43,4546.65,0.03326961459533906,0.03224803104020557,1.7785468421805066,-0.061844685510475506,value,0.0,1.0,0.03224803104020557,7661.045620805431
2017-03-31,8405.11,4647.19,0.03940923250433137,0.022112984285133086,1.808643502847958,-0.0401097690822072,value,0.0,1.0,0.022112984285133086,7830.454202225988
2017-04-28,8819.64,4796.42,0.0493188072493993,0.03211187836090201,1.8387964356749407,0.02148642916976118,value,0.0,1.0,0.03211187836090201,8081.9047950784825
2017-05-31,8785.94,4623.01,-0.0038210176379079863,-0.03615404822763646,1.9004804229279193,0.09766557612774074,momentum,1.0,0.0,-0.0038210176379079863,8051.023694308596
2017-06-30,8674.41,4413.16,-0.012694145418703173,-0.045392504017945146,1.965577953212664,0.1391394542740727,momentum,1.0,0.0,-0.012694145418703173,7948.8228287636175
2017-07-31,9346.8,4718.65,0.07751420557709388,0.06922250722838053,1.9808207856060527,0.12301942070743777,momentum,1.0,0.0,0.07751420557709388,8564.969515608296
2017-08-31,9696.35,4803.06,0.03739782599392316,0.017888591016498534,2.0187859406295154,0.1426937232124057,momentum,1.0,0.0,0.03739782599392316,8885.280755196272
2017-09-29,9709.3,4686.41,0.0013355541002542104,-0.02428660062543475,2.0717990956830494,0.14672681283389521,momentum,1.0,0.0,0.0013355541002542104,8897.147528340784
2017-10-31,10288.22,5214.38,0.05962530769468444,0.11265979715816599,1.9730476106459442,0.07937247345076481,momentum,1.0,0.0,0.05962530769468444,9427.642687323103
2017-11-30,10081.61,5014.47,-0.020082191088448664,-0.038338210870707545,2.0105036025741505,0.06279441171242195,momentum,1.0,0.0,-0.020082191088448664,9238.314965362666
2017-12-29,10733.76,5198.76,0.06468708866936934,0.036751640751664594,2.0646769614292637,0.05939216153676519,momentum,1.0,0.0,0.06468708866936934,9835.914664682643
2018-01-31,10639.64,5251.56,-0.008768595534090595,0.010156268033146398,2.025996084972846,0.02538203397341099,momentum,1.0,0.0,-0.008768595534090595,9749.66750728021
2018-02-28,10279.74,4891.87,-0.033826332469895526,-0.06849202903518203,2.101392718939792,0.04167564295974202,momentum,1.0,0.0,-0.033826332469895526,9419.872012708012
2018-03-28,10115.02,4573.04,-0.016023751573483347,-0.06517548503946347,2.211880936969718,0.06597796581397086,momentum,1.0,0.0,-0.016023751573483347,9268.93032372237
2018-04-30,10954.05,4712.76,0.08294892150485111,0.030552980074523894,2.3243386041300638,0.16091706266508854,momentum,1.0,0.0,0.08294892150485111,10037.778097578752
2018-05-31,10694.31,4563.37,-0.023711777835595083,-0.031699046843038925,2.3435114838376023,0.1507336799500476,momentum,1.0,0.0,-0.023711777835595083,9799.764533365962
2018-06-29,10627.71,4236.9,-0.006227610757496338,-0.07154142662111562,2.5083693266303193,0.17513715437277821,momentum,1.0,0.0,-0.006227610757496338,9738.735414337041
2018-07-31,11000.7,4344.05,0.03509598963464389,0.025289716538035023,2.53236035496829,0.20674305776076152,momentum,1.0,0.0,0.03509598963464389,10080.525971493154
2018-08-31,11594.66,4484.99,0.0539929277227813,0.03244437794224275,2.585214236821041,0.2110884778683335,momentum,1.0,0.0,0.0539929277227813,10624.803081679604
2018-09-28,10631.94,4077.0,-0.08303132648995304,-0.09096787283806651,2.607785136129507,0.1595747136411454,momentum,1.0,0.0,-0.08303132648995304,9742.611588113205
2018-10-31,10009.27,4001.69,-0.05856598137310787,-0.018471915624233448,2.501260717346921,0.06463248307600988,momentum,1.0,0.0,-0.05856598137310787,9172.025979318341
2018-11-30,10512.66,3877.23,0.050292378964699624,-0.03110185946437627,2.7113841582779457,0.13337251019657492,momentum,1.0,0.0,0.050292378964699624,9633.30898574429
2018-12-31,10471.19,4091.36,-0.003944767546938621,0.055227572261640434,2.5593421258456845,0.019623048784524366,momentum,1.0,0.0,-0.003944767546938621,9595.307821087694
2019-01-31,10711.95,3808.51,0.022992611154988074,-0.06913349106409605,2.812635387592523,0.09703294013105701,momentum,1.0,0.0,0.022992611154988074,9815.929002730378
2019-02-28,10660.86,3757.01,-0.004769439737862813,-0.013522348635030546,2.8375915954442497,0.08177766835085987,momentum,1.0,0.0,-0.004769439737862813,9769.112520880715
