Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelMom_6M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2007-11-30,5549.18,2281.78,0.052292440200097934,0.12249235037731587,2.431952247806537,0.537120073886709,momentum,1.0,0.0,0.052292440200097934,4354.158205842235
2007-12-31,6127.25,2754.14,0.10417214795699548,0.20701382254205036,2.2247416616439253,0.260103733994576,momentum,1.0,0.0,0.10417214795699548,4807.740218689398
2008-01-31,4837.99,2015.05,-0.21041413358358163,-0.2683560022366328,2.400928016674524,0.27643263334626567,momentum,1.0,0.0,-0.21041413358358163,3796.123726078929
2008-02-29,4628.29,2094.42,-0.043344446764048694,0.039388600779137084,2.2098194249481957,0.09357122949530328,momentum,1.0,0.0,-0.043344446764048694,3631.5828433241586
2008-03-31,3723.54,1737.71,-0.19548256483496063,-0.1703144545984091,2.1427856201552617,-0.007331733269395624,momentum,1.0,0.0,-0.19548256483496063,2921.6717147005133
2008-04-30,4241.24,1968.49,0.13903435977591205,0.13280697009282338,2.154565174321434,-0.16410592127268564,value,0.0,1.0,0.13280697009282338,3309.690082735792
2008-05-30,3871.97,1859.6,-0.0870665182823891,-0.055316511640902455,2.0821520757152077,-0.11722243647188157,value,0.0,1.0,-0.055316511640902455,3126.6095727463585
2008-06-30,2941.69,1472.47,-0.240260125982381,-0.20817917831791777,1.997792824302023,-0.054539206743780766,value,0.0,1.0,-0.20817917831791777,2475.7145609710856
2008-07-31,3287.21,1603.84,0.11745629213139375,0.08921743736714483,2.049587240622506,-0.11647283071343029,value,0.0,1.0,0.08921743736714483,2696.5914697534517
2008-08-29,3319.26,1606.33,0.009749909497720033,0.00155252394253802,2.06636245354317,-0.04978928219213463,value,0.0,1.0,0.00155252394253802,2700.7779925734876
2008-09-30,2867.49,1416.02,-0.1361056380036515,-0.11847503315009988,2.0250349571333737,-0.04477924068285932,value,0.0,1.0,-0.11847503315009988,2380.803230372284
2008-10-31,2080.29,1043.99,-0.2745258047979243,-0.26272933998107373,1.992634029061581,-0.039859686398278305,value,0.0,1.0,-0.26272933998107373,1755.2963690317654
2008-11-28,2026.27,1030.61,-0.02596753337275093,-0.012816214714700402,1.9660880449442566,-0.030892995233137155,value,0.0,1.0,-0.012816214714700402,1732.8001138783202
2008-12-31,2174.47,1157.16,0.07313931509621119,0.12279135657523232,1.879143765771371,-0.046672472139936416,value,0.0,1.0,0.12279135657523232,1945.5729905351561
2009-01-30,2106.28,1116.92,-0.03135936573049969,-0.03477479345985002,1.8857930738101207,-0.05565357272461746,value,0.0,1.0,-0.03477479345985002,1877.9160916282333
2009-02-27,2031.12,1031.1,-0.03568376474162993,-0.07683629982451756,1.969857433808554,-0.029978466841513618,value,0.0,1.0,-0.07683629982451756,1733.6239677666003
2009-03-31,2173.87,1053.71,0.07028142108787261,0.021928038017651197,2.063062892067077,0.013974038381648346,value,0.0,1.0,0.021928038017651197,1771.6389400400976
2009-04-29,2296.32,1251.56,0.05632811529668302,0.1877651346195821,1.8347662117677142,-0.09497764514193308,momentum,1.0,0.0,0.05632811529668302,1871.4320225187696
2009-05-29,2707.99,1952.9,0.1792737945930878,0.5603726549266517,1.3866506221516717,-0.5584563473632038,value,0.0,1.0,0.5603726549266517,2920.1313534923656
2009-06-30,2713.4,1847.03,0.0019977917200582063,-0.05421168518613351,1.4690611413999772,-0.3483308161035541,value,0.0,1.0,-0.05421168518613351,2761.8261118546793
2009-07-31,2993.48,2039.37,0.10322105107982593,0.10413474605176964,1.4678454620789754,-0.4046707089922261,value,0.0,1.0,0.10413474605176964,3049.4281726518125
2009-08-31,2986.12,2165.02,-0.0024586768577040674,0.06161216454101037,1.379257466443728,-0.629534809043383,value,0.0,1.0,0.06161216454101037,3237.310042981229
2009-09-30,3159.13,2490.26,0.05793806009135616,0.15022494018531019,1.2685944439536434,-0.9100971988200584,value,0.0,1.0,0.15022494018531019,3723.6347505493877
2009-10-30,3014.93,2287.98,-0.045645478343721346,-0.08122846610394108,1.3177256794202745,-0.5151626938755463,value,0.0,1.0,-0.08122846610394108,3421.1696114309298
2009-11-30,3271.72,2476.57,0.0851727900813617,0.082426419811362,1.321069059223038,-0.05997707942132946,value,0.0,1.0,0.082426419811362,3703.16437406861
2009-12-31,3465.99,2627.95,0.0593785531769222,0.061124862208619124,1.3188949561445233,-0.14543717348790075,value,0.0,1.0,0.061124862208619124,3929.519786169421
2010-01-29,3260.39,2559.45,-0.05931927097308409,-0.026065944938069574,1.273863525366778,-0.16585615000535614,value,0.0,1.0,-0.026065944938069574,3827.0931397900745
2010-02-26,3323.38,2533.29,0.01931977462818879,-0.010220945906347034,1.3118829664191625,-0.0571574977453122,value,0.0,1.0,-0.010220945906347034,3787.9766278297284
2010-03-31,3514.83,2689.58,0.0576070145454326,0.06169447635288505,1.306832293517947,0.032554455002218985,value,0.0,1.0,0.06169447635288505,4021.67386232065
2010-04-30,3645.38,2851.91,0.03714262140700986,0.06035514838748046,1.2782240673794054,-0.03736572404516014,momentum,1.0,0.0,0.03714262140700986,4171.049372011293
2010-05-31,3471.2,2709.77,-0.04778102694369324,-0.04984028247735728,1.280994327931891,-0.033191503127044,value,0.0,1.0,-0.04984028247735728,3963.163093083246
2010-06-30,3550.46,2856.53,0.02283360221249131,0.054159578119176155,1.2429276079719098,-0.0626092426912701,value,0.0,1.0,0.054159578119176155,4177.806334222124
2010-07-30,3703.65,2949.55,0.043146521859139364,0.03256398497477697,1.2556661185604583,-0.01646249719989945,value,0.0,1.0,0.03256398497477697,4313.852356917262
2010-08-31,3832.41,3152.92,0.034765704102709405,0.06894950077130413,1.2155113355238953,-0.09142861859983098,value,0.0,1.0,0.06894950077130413,4611.290323327821
2010-09-30,4129.0,3316.77,0.07738994523028597,0.05196769978305826,1.2448858377276688,-0.05845578482359626,value,0.0,1.0,0.05196769978305826,4850.928474463043
2010-10-29,4327.2,3605.6,0.04800193751513682,0.08708170901208101,1.2001331262480586,-0.07723877821878244,value,0.0,1.0,0.08708170901208101,5273.355616314651
2010-11-30,4124.8,3349.7,-0.04677389535958576,-0.07097293099622815,1.2313938561662239,-0.04786434094072778,value,0.0,1.0,-0.07097293099622815,4899.09011203938
2010-12-31,4136.15,3353.71,0.0027516485647787192,0.001197122130340178,1.2333058016346075,-0.009088610526938545,value,0.0,1.0,0.001197122130340178,4904.954921231033
2011-01-31,3665.54,2998.77,-0.11377972268897396,-0.10583503045880538,1.22234782927667,-0.026977140484534368,value,0.0,1.0,-0.10583503045880538,4385.83886774348
2011-02-28,3534.75,2756.7,-0.03568096378705454,-0.08072309646955256,1.282239634345413,0.047998492165837736,value,0.0,1.0,-0.08072309646955256,4031.800373722709
2011-03-31,3932.26,2950.87,0.11245774100007089,0.07043566583233574,1.3325764943897902,0.06266982998899351,momentum,1.0,0.0,0.11245774100007089,4485.207535914807
2011-04-29,3958.86,3017.25,0.006764557786107739,0.02249506077868557,1.3120755654983842,0.07805470623683797,momentum,1.0,0.0,0.006764557786107739,4515.5479814741875
2011-05-31,3907.19,2935.11,-0.013051737116240525,-0.02722346507581408,1.3311903131398823,0.07101279548777018,momentum,1.0,0.0,-0.013051737116240525,4456.612236284216
2011-06-30,3915.36,2944.26,0.002091016817713065,0.0031174300111409536,1.329828208106621,0.06870811273268385,momentum,1.0,0.0,0.002091016817713065,4465.931087420312
2011-07-29,3983.4,2889.34,0.017377712394262668,-0.01865324393905432,1.3786539486526335,0.12320736452412095,momentum,1.0,0.0,0.017377712394262668,4543.5387534301
2011-08-30,3698.75,2618.76,-0.07145905507857608,-0.09364768424622927,1.412405107760925,0.09643458099203783,momentum,1.0,0.0,-0.07145905507857608,4218.861767397093
2011-09-30,3699.57,2532.33,0.00022169651909442756,-0.03300416991247779,1.4609351861724185,0.0826615142340289,momentum,1.0,0.0,0.00022169651909442756,4219.797074365466
2011-10-31,3826.13,2610.98,0.03420938109023486,0.031058353374165293,1.4653999647641882,0.10112177242818099,momentum,1.0,0.0,0.03420938109023486,4364.153720605892
2011-11-30,3549.55,2300.39,-0.07228714131511471,-0.11895533477851239,1.5430209660101115,0.12471702567731457,momentum,1.0,0.0,-0.07228714131511471,4048.6815238835707
2011-12-30,3243.66,2029.54,-0.0861771210435126,-0.11774090480309862,1.5982242281502212,0.13912397800439502,momentum,1.0,0.0,-0.0861771210435126,3699.777806133223
2012-01-31,3547.07,2519.6,0.0935393968541709,0.2414635828808498,1.407790919193523,0.018429861669635228,momentum,1.0,0.0,0.0935393968541709,4045.8527906133722
2012-02-29,3752.91,2741.48,0.05803099459553929,0.08806159707890138,1.3689357573281584,-0.03221908883390889,momentum,1.0,0.0,0.05803099459553929,4280.637652039804
2012-03-30,3869.45,2661.6,0.03105323602218002,-0.02913754614295927,1.4538059813645927,-0.00512899918544818,value,0.0,1.0,-0.02913754614295927,4155.910374932206
2012-04-30,3898.3,2564.55,0.007455839977257739,-0.03646302975653737,1.5200717474800647,0.03664499647528985,value,0.0,1.0,-0.03646302975653737,4004.3732912655505
2012-05-31,3695.2,2331.64,-0.05209963317343469,-0.09081905207541296,1.58480726012592,0.02744871739014343,momentum,1.0,0.0,-0.05209963317343469,3795.746911701116
2012-06-29,3881.25,2512.28,0.05034910153712935,0.07747336638589153,1.5449113952266467,-0.041291862863936935,momentum,1.0,0.0,0.05034910153712935,3986.8593583676006
2012-07-31,3895.33,2384.19,0.003627697262479801,-0.05098555893451373,1.6338169357307932,0.15192510110259871,value,0.0,1.0,-0.05098555893451373,3783.587105587932
2012-08-31,4039.23,2193.5,0.036941671180618973,-0.07998104177938836,1.8414542967859586,0.27617753058311656,momentum,1.0,0.0,0.036941671180618973,3923.359136325791
2012-09-28,4404.98,2440.45,0.09054943640248259,0.11258263049920214,1.8049867852240364,0.2214886334695575,momentum,1.0,0.0,0.09054943640248259,4278.6170949246225
2012-10-31,4477.55,2332.17,0.01647453563920842,-0.04436886639759052,1.9199072108808535,0.23920279934315403,momentum,1.0,0.0,0.01647453563920842,4349.105324741485
2012-11-30,4835.44,2485.83,0.07992987236323423,0.06588713515738553,1.945201401543951,0.24244386462469802,momentum,1.0,0.0,0.07992987236323423,4696.728758242334
2012-12-31,4856.21,2616.59,0.004295369190807863,0.05260214898042115,1.8559308107116512,0.2096773700132455,momentum,1.0,0.0,0.004295369190807863,4716.902942248069
2013-01-31,4806.12,2572.35,-0.010314628074156618,-0.01690750174845901,1.8683771648492624,0.15489599221963068,momentum,1.0,0.0,-0.010314628074156618,4668.249842736885
2013-02-28,4635.33,2168.76,-0.035535941674365135,-0.15689544579858872,2.137318098821446,0.1588564105788688,momentum,1.0,0.0,-0.035535941674365135,4502.359188604023
2013-03-28,4634.07,2090.81,-0.0002718253069361465,-0.03594219738468074,2.2163993858839395,0.19527570603855904,momentum,1.0,0.0,-0.0002718253069361465,4501.1353334356445
2013-04-30,4770.98,2286.16,0.029544223544314185,0.09343268876655464,2.086896805123001,0.08526201399708044,momentum,1.0,0.0,0.029544223544314185,4634.117881929878
2013-05-31,5096.52,2160.69,0.06823336086087162,-0.054882422927529095,2.358746511531039,0.18479037764877682,momentum,1.0,0.0,0.06823336086087162,4950.319319639418
2013-06-28,4879.47,1966.23,-0.0425878834969744,-0.08999902808824956,2.4816374483147956,0.2533422488019319,momentum,1.0,0.0,-0.0425878834969744,4739.495697181792
2013-07-31,4721.55,1770.71,-0.03236417069886688,-0.0994390279875701,2.6664727708094493,0.29404090418669593,momentum,1.0,0.0,-0.03236417069886688,4586.105849411656
2013-08-30,4622.59,1633.9,-0.02095921890057295,-0.07726279289098725,2.829175592141502,0.24387173261356565,momentum,1.0,0.0,-0.02095921890057295,4489.984653012639
2013-09-30,4979.39,1786.19,0.07718616619687246,0.09320643858253264,2.787715752523528,0.22021237938312677,momentum,1.0,0.0,0.07718616619687246,4836.549354661479
2013-10-31,5197.31,2007.52,0.04376439684379019,0.12391178989917084,2.5889206583246995,0.21124023277806092,momentum,1.0,0.0,0.04376439684379019,5048.21801997346
2013-11-29,5208.37,2052.91,0.00212802392006628,0.022609986450944364,2.5370668952852293,0.07182856125607584,momentum,1.0,0.0,0.00212802392006628,5058.960748673674
2013-12-31,5427.81,2195.22,0.042132183389429034,0.06932111003404917,2.4725585590510293,-0.004084492637439041,momentum,1.0,0.0,0.042132183389429034,5272.105810696717
2014-01-31,5357.93,2029.72,-0.012874437388191606,-0.0753910769763394,2.6397384860966047,-0.011492648042984888,value,0.0,1.0,-0.0753910769763394,4874.636075695074
2014-02-28,5550.86,2068.29,0.03600830917910458,0.019002621051179336,2.683791924730091,-0.06504915760868846,value,0.0,1.0,0.019002621051179336,4967.266937803915
2014-03-31,5523.61,2472.29,-0.004909149212914743,0.19533044205599803,2.2342079610401693,-0.274819160139373,value,0.0,1.0,0.19533044205599803,5937.525384575299
2014-04-30,5646.86,2715.35,0.022313305972000208,0.09831370915224347,2.0796066805384203,-0.266092595897103,value,0.0,1.0,0.09831370915224347,6521.265528318497
2014-05-30,6071.78,3504.74,0.07524889938833268,0.29071390428489874,1.7324480560612199,-0.5414323157882321,value,0.0,1.0,0.29071390428489874,8417.08809093449
2014-06-30,6861.44,3913.83,0.13005411922039345,0.11672477844290885,1.7531267326378508,-0.5187605802654645,value,0.0,1.0,0.11672477844290885,9399.570833483265
2014-07-31,7062.55,3543.62,0.02931017395765334,-0.09459020959009468,1.9930325486367049,-0.42771743828337616,value,0.0,1.0,-0.09459020959009468,8510.463458287142
2014-08-28,7599.76,3481.88,0.07606459423296119,-0.01742286136775384,2.1826599423300057,-0.31434434067499617,value,0.0,1.0,-0.01742286136775384,8362.186833278072
2014-09-30,8252.73,3420.2,0.08591981852058472,-0.017714567992004437,2.412937839892404,0.11066891609842355,value,0.0,1.0,-0.017714567992004437,8214.054306058124
2014-10-31,8615.41,3672.29,0.043946669768670565,0.07370621601075955,2.3460592709181465,0.1732805812656173,momentum,1.0,0.0,0.043946669768670565,8575.034638108385
2014-11-28,9022.45,3863.14,0.047245575080002045,0.051970296463514476,2.3355223988775973,0.3837030684095373,momentum,1.0,0.0,0.047245575080002045,8980.167080916754
2014-12-31,9165.31,3852.46,0.0158338367073243,-0.0027645904626806272,2.379079860660461,0.3514509181136882,momentum,1.0,0.0,0.0158338367073243,9122.35758008048
2015-01-30,9842.73,3932.46,0.07391130250913491,0.02076595214486332,2.502944721624632,0.2839214198537501,momentum,1.0,0.0,0.07391130250913491,9796.602910778307
2015-02-28,9959.15,3843.6,0.011828019258884437,-0.022596542622175475,2.5910994900614006,0.20656945030637686,momentum,1.0,0.0,0.011828019258884437,9912.477318678635
2015-03-31,10217.87,3730.58,0.025978120622744072,-0.02940472473722555,2.7389494394973437,0.14737091280754333,momentum,1.0,0.0,0.025978120622744072,10169.984850133484
2015-04-30,9576.03,3743.86,-0.06281544000853412,0.003559768186180312,2.5577959645926933,0.09201100562601061,momentum,1.0,0.0,-0.06281544000853412,9531.152776892222
2015-05-29,10028.31,3728.55,0.04723042847610115,-0.004089362315898515,2.689600514945488,0.14632366592942436,momentum,1.0,0.0,0.04723042847610115,9981.313206416024
2015-06-30,9952.89,3506.43,-0.007520708873180015,-0.05957275616526536,2.8384681855904725,0.17575106615971958,momentum,1.0,0.0,-0.007520708873180015,9906.246655618543
2015-07-31,10720.14,3738.61,0.07708816233274951,0.06621549553249317,2.8674132899660565,0.13843779462475714,momentum,1.0,0.0,0.07708816233274951,10669.90100591512
2015-08-31,10085.77,3418.25,-0.05917553315535051,-0.08568960121542502,2.9505653477656697,0.123378417645845,momentum,1.0,0.0,-0.05917553315535051,10038.503925175282
2015-09-30,10072.91,3373.5,-0.0012750637779763707,-0.013091494185621277,2.9858929894768043,0.08153011007731648,momentum,1.0,0.0,-0.0012750637779763707,10025.704192435218
2015-10-30,10169.37,3540.36,0.009576180071101614,0.049461983103601614,2.8724112802087927,0.11631662377776741,momentum,1.0,0.0,0.009576180071101614,10121.712141121576
2015-11-30,10011.36,3514.35,-0.015537835677136402,-0.007346710504016585,2.8487088650817367,0.05575839102514035,momentum,1.0,0.0,-0.015537835677136402,9964.442641101552
2015-12-31,10132.96,3496.94,0.012146201914624788,-0.0049539744191671176,2.8976648155244296,0.020798688931682352,momentum,1.0,0.0,0.012146201914624788,10085.47277338707
2016-01-29,9549.75,3118.87,-0.05755573889564347,-0.10811452298295088,3.0619262745802165,0.056590745300300616,momentum,1.0,0.0,-0.05755573889564347,9504.995935802881
2016-02-29,8649.54,2790.45,-0.09426529490300783,-0.10530095835991882,3.099693597806806,0.0412596088674726,momentum,1.0,0.0,-0.09426529490300783,8609.004690862532
2016-03-31,9397.04,3299.13,0.08642078075828308,0.1822931785195938,2.8483388044726943,-0.045052436522574846,momentum,1.0,0.0,0.08642078075828308,9353.001597798593
2016-04-29,9545.12,3473.26,0.015758153631356242,0.0527805815472564,2.748173185998169,-0.042432442038984775,value,0.0,1.0,0.0527805815472564,9846.658461342822
2016-05-31,9420.41,3439.97,-0.013065315051041915,-0.009584655338212622,2.7385151614694316,-0.03786329076321504,value,0.0,1.0,-0.009584655338212622,9752.281633757755
2016-06-30,9668.97,3732.71,0.026385263486408794,0.0850995793567968,2.5903351720331873,-0.1132119769106158,value,0.0,1.0,0.0850995793567968,10582.196698559555
2016-07-29,10289.39,4180.28,0.06416609007991547,0.11990484125474521,2.4614116757729145,-0.2628675271187402,value,0.0,1.0,0.11990484125474521,11851.053313826827
2016-08-31,10666.27,4308.32,0.036628021680585654,0.03062952720870382,2.475737642514948,-0.3107913162206333,value,0.0,1.0,0.03062952720870382,12214.045473754486
2016-09-30,10683.9,4301.45,0.0016528739662504677,-0.0015945890741634328,2.4837903497657767,-0.1668703070859623,value,0.0,1.0,-0.0015945890741634328,12194.569090290703
2016-10-30,11273.19,4594.16,0.055156824755005385,0.06804914621813585,2.4538087484980933,-0.1416804947643766,value,0.0,1.0,0.06804914621813585,13024.399105383054
2016-11-30,10431.48,4456.42,-0.07466475771276815,-0.029981541783481558,2.3407757796617013,-0.18815462765162083,value,0.0,1.0,-0.029981541783481558,12633.907539400272
2017-01-31,11256.55,4761.32,0.07909424166081891,0.06841814730209439,2.3641658195626425,-0.1113732549904547,value,0.0,1.0,0.06841814730209439,13498.296086432001
2017-02-28,11932.61,4999.75,0.06005925438966653,0.050076449387984834,2.3866413320666036,-0.03633189391651315,value,0.0,1.0,0.050076449387984834,14174.242827228247
2017-03-31,12547.75,5160.36,0.051551169442393574,0.03212360618030896,2.431564852064585,-0.021370872941378405,value,0.0,1.0,0.03212360618030896,14629.570621714196
2017-04-28,13122.04,5421.64,0.04576836484628721,0.05063212644079118,2.420308246213323,-0.032214557596395244,value,0.0,1.0,0.05063212644079118,15370.296891207314
2017-05-31,12924.05,5324.38,-0.015088355164288636,-0.017939221342619605,2.427334262392992,-0.012504022759155076,value,0.0,1.0,-0.017939221342619605,15094.565733174168
2017-06-30,12783.97,5198.3,-0.01083870768064188,-0.02367975238431519,2.4592597579978066,0.05904390025045103,value,0.0,1.0,-0.02367975238431519,14737.130154263834
2017-07-31,13690.13,5583.9,0.07088251928000466,0.07417809668545483,2.4517147513386703,0.043429334933364316,momentum,1.0,0.0,0.07088251928000466,15781.735066555379
2017-08-31,14217.86,5686.47,0.03854820954950777,0.01836888196421871,2.500296317399019,0.0541621375745307,momentum,1.0,0.0,0.03854820954950777,16390.092696955773
2017-09-29,14134.68,5499.07,-0.005850388173747723,-0.03295541873956964,2.570376445471689,0.06083438616143977,momentum,1.0,0.0,-0.005850388173747723,16294.204292474873
2017-10-31,15531.85,5995.66,0.09884694948877515,0.09030436055551205,2.5905154728587014,0.07777027508745826,momentum,1.0,0.0,0.09884694948877515,17904.83668113292
2017-11-30,15445.57,5757.84,-0.005555036908030941,-0.039665357942244794,2.6825285176385587,0.11369251052287299,momentum,1.0,0.0,-0.005555036908030941,17805.37465253696
2017-12-29,16585.63,6102.0,0.07381145532343591,0.059772414655495876,2.7180645689937726,0.12353181028251647,momentum,1.0,0.0,0.07381145532343591,19119.61526821973
2018-01-31,16134.58,6006.23,-0.0271952286406969,-0.015694854146181658,2.6863073841661076,0.10292212777140475,momentum,1.0,0.0,-0.0271952286406969,18599.65295947834
2018-02-28,15458.03,5579.03,-0.041931677180316984,-0.07112614735033451,2.770737923976032,0.10612017816614816,momentum,1.0,0.0,-0.041931677180316984,17819.738315915565
2018-03-28,14947.9,5033.43,-0.03300097101635857,-0.09779477794526992,2.969724422511091,0.14220980510838843,momentum,1.0,0.0,-0.03300097101635857,17231.669648232943
2018-04-30,16601.04,5205.08,0.11059346128887682,0.034101994067663455,3.189391901757514,0.20069725902147084,momentum,1.0,0.0,0.11059346128887682,19137.379638417504
2018-05-31,15555.54,4935.14,-0.06297798210232608,-0.0518608743765705,3.1519956880655866,0.15000328323663314,momentum,1.0,0.0,-0.06297798210232608,17932.14608606383
2018-06-29,15039.81,4571.1,-0.03315410458267609,-0.07376487799738207,3.2901949202598932,0.1576825871958174,momentum,1.0,0.0,-0.03315410458267609,17337.621839334643
2018-07-31,15927.58,4687.09,0.059028006337846106,0.02537463630198422,3.3981809608947127,0.20679903181544712,momentum,1.0,0.0,0.059028006337846106,18361.027091150067
2018-08-31,16913.56,4830.55,0.061903942720739735,0.030607477133999916,3.501373549595802,0.22831964495718926,momentum,1.0,0.0,0.061903942720739735,19497.64706049457
2018-09-28,15025.18,4260.08,-0.11164887817821922,-0.11809628303195296,3.5269713244821697,0.15881270159346494,momentum,1.0,0.0,-0.11164887817821922,17320.7566390755
2018-10-31,14599.85,4191.14,-0.028307813949649874,-0.016182794689301505,3.483503295046216,0.07425209654744591,momentum,1.0,0.0,-0.028307813949649874,16830.443882669384
2018-11-30,14856.41,4111.16,0.017572783282020055,-0.01908311342498714,3.61367837787875,0.1220177124710734,momentum,1.0,0.0,0.017572783282020055,17126.201625559734
2018-12-31,14671.71,4358.52,-0.012432344018507901,0.060167933138092655,3.366213760634343,0.022030174327258623,momentum,1.0,0.0,-0.012432344018507901,16913.282795220446
2019-01-31,15110.36,4129.44,0.0298976738226151,-0.05255912557473652,3.6591789685768537,0.06766725471433443,momentum,1.0,0.0,0.0298976738226151,17418.950607501596
2019-02-28,15041.27,4036.59,-0.0045723596261108,-0.022484888992211904,3.7262317946583625,0.05366466571420103,momentum,1.0,0.0,-0.0045723596261108,17339.30490101464
2019-03-29,15697.72,4561.25,0.04364325618780862,0.1299760441362634,3.4415390517950124,-0.025934994042952964,momentum,1.0,0.0,0.04364325618780862,18096.048626928146
2019-04-30,16135.83,4522.62,0.02790914858973159,-0.008469169635516582,3.567805829364395,0.026114537324567255,value,0.0,1.0,-0.008469169635516582,17942.79012137414
2019-05-31,15829.14,4442.97,-0.019006769406965773,-0.017611472995741284,3.5627384384769645,-0.015234139510416744,momentum,1.0,0.0,-0.019006769406965773,17601.755647019596
