Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,regime_exec,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2009-06-30,2713.4,1847.03,0.0019977917200582063,-0.05421168518613351,1.4690611413999772,2009Q2,-0.3483308161035541,momentum,momentum,1.0,0.0,0.0019977917200582063,2058.358641764021
2009-07-31,2993.48,2039.37,0.10322105107982593,0.10413474605176964,1.4678454620789754,2009Q3,-0.4046707089922261,value,value,0.0,1.0,0.10413474605176964,2272.7052962075827
2009-08-31,2986.12,2165.02,-0.0024586768577040674,0.06161216454101037,1.379257466443728,2009Q3,-0.629534809043383,value,value,0.0,1.0,0.06161216454101037,2412.73158887075
2009-09-30,3159.13,2490.26,0.05793806009135616,0.15022494018531019,1.2685944439536434,2009Q3,-0.9100971988200584,value,value,0.0,1.0,0.15022494018531019,2775.1840474920664
2009-10-30,3014.93,2287.98,-0.045645478343721346,-0.08122846610394108,1.3177256794202745,2009Q4,-0.5151626938755463,value,value,0.0,1.0,-0.08122846610394108,2549.7601041581593
2009-11-30,3271.72,2476.57,0.0851727900813617,0.082426419811362,1.321069059223038,2009Q4,-0.05997707942132946,value,value,0.0,1.0,0.082426419811362,2759.927700921762
2009-12-31,3465.99,2627.95,0.0593785531769222,0.061124862208619124,1.3188949561445233,2009Q4,-0.14543717348790075,value,value,0.0,1.0,0.061124862208619124,2928.627901346356
2010-01-29,3260.39,2559.45,-0.05931927097308409,-0.026065944938069574,1.273863525366778,2010Q1,-0.16585615000535614,value,value,0.0,1.0,-0.026065944938069574,2852.2904477257675
2010-02-26,3323.38,2533.29,0.01931977462818879,-0.010220945906347034,1.3118829664191625,2010Q1,-0.0571574977453122,value,value,0.0,1.0,-0.010220945906347034,2823.137341350372
2010-03-31,3514.83,2689.58,0.0576070145454326,0.06169447635288505,1.306832293517947,2010Q1,0.032554455002218985,value,value,0.0,1.0,0.06169447635288505,2997.3093212972594
2010-04-30,3645.38,2851.91,0.03714262140700986,0.06035514838748046,1.2782240673794054,2010Q2,-0.03736572404516014,momentum,momentum,1.0,0.0,0.03714262140700986,3108.637246657905
2010-05-31,3471.2,2709.77,-0.04778102694369324,-0.04984028247735728,1.280994327931891,2010Q2,-0.033191503127044,momentum,momentum,1.0,0.0,-0.04778102694369324,2960.1033666171757
2010-06-30,3550.46,2856.53,0.02283360221249131,0.054159578119176155,1.2429276079719098,2010Q2,-0.0626092426912701,momentum,momentum,1.0,0.0,0.02283360221249131,3027.6931893983683
2010-07-30,3703.65,2949.55,0.043146521859139364,0.03256398497477697,1.2556661185604583,2010Q3,-0.01646249719989945,value,value,0.0,1.0,0.03256398497477697,3126.2869449261716
2010-08-31,3832.41,3152.92,0.034765704102709405,0.06894950077130413,1.2155113355238953,2010Q3,-0.09142861859983098,value,value,0.0,1.0,0.06894950077130413,3341.8428690466767
2010-09-30,4129.0,3316.77,0.07738994523028597,0.05196769978305826,1.2448858377276688,2010Q3,-0.05845578482359626,value,value,0.0,1.0,0.05196769978305826,3515.5107559874486
2010-10-29,4327.2,3605.6,0.04800193751513682,0.08708170901208101,1.2001331262480586,2010Q4,-0.07723877821878244,value,value,0.0,1.0,0.08708170901208101,3821.647440669188
2010-11-30,4124.8,3349.7,-0.04677389535958576,-0.07097293099622815,1.2313938561662239,2010Q4,-0.04786434094072778,value,value,0.0,1.0,-0.07097293099622815,3550.4139205706624
2010-12-31,4136.15,3353.71,0.0027516485647787192,0.001197122130340178,1.2333058016346075,2010Q4,-0.009088610526938545,value,value,0.0,1.0,0.001197122130340178,3554.664199646845
2011-01-31,3665.54,2998.77,-0.11377972268897396,-0.10583503045880538,1.22234782927667,2011Q1,-0.026977140484534368,value,value,0.0,1.0,-0.10583503045880538,3178.456205806396
2011-02-28,3534.75,2756.7,-0.03568096378705454,-0.08072309646955256,1.282239634345413,2011Q1,0.047998492165837736,value,value,0.0,1.0,-0.08072309646955256,2921.8813788808384
2011-03-31,3932.26,2950.87,0.11245774100007089,0.07043566583233574,1.3325764943897902,2011Q1,0.06266982998899351,value,value,0.0,1.0,0.07043566583233574,3127.6860392854132
2011-04-29,3958.86,3017.25,0.006764557786107739,0.02249506077868557,1.3120755654983842,2011Q2,0.07805470623683797,momentum,momentum,1.0,0.0,0.006764557786107739,3148.8434522349617
2011-05-31,3907.19,2935.11,-0.013051737116240525,-0.02722346507581408,1.3311903131398823,2011Q2,0.07101279548777018,momentum,momentum,1.0,0.0,-0.013051737116240525,3107.7455752761957
2011-06-30,3915.36,2944.26,0.002091016817713065,0.0031174300111409536,1.329828208106621,2011Q2,0.06870811273268385,momentum,momentum,1.0,0.0,0.002091016817713065,3114.2439235392712
2011-07-29,3983.4,2889.34,0.017377712394262668,-0.01865324393905432,1.3786539486526335,2011Q3,0.12320736452412095,momentum,momentum,1.0,0.0,0.017377712394262668,3168.3623587681172
2011-08-30,3698.75,2618.76,-0.07145905507857608,-0.09364768424622927,1.412405107760925,2011Q3,0.09643458099203783,momentum,momentum,1.0,0.0,-0.07145905507857608,2941.954178464019
2011-09-30,3699.57,2532.33,0.00022169651909442756,-0.03300416991247779,1.4609351861724185,2011Q3,0.0826615142340289,momentum,momentum,1.0,0.0,0.00022169651909442756,2942.60639946472
2011-10-31,3826.13,2610.98,0.03420938109023486,0.031058353374165293,1.4653999647641882,2011Q4,0.10112177242818099,momentum,momentum,1.0,0.0,0.03420938109023486,3043.2711431825724
2011-11-30,3549.55,2300.39,-0.07228714131511471,-0.11895533477851239,1.5430209660101115,2011Q4,0.12471702567731457,momentum,momentum,1.0,0.0,-0.07228714131511471,2823.281771995123
2011-12-30,3243.66,2029.54,-0.0861771210435126,-0.11774090480309862,1.5982242281502212,2011Q4,0.13912397800439502,momentum,momentum,1.0,0.0,-0.0861771210435126,2579.9794769899568
2012-01-31,3547.07,2519.6,0.0935393968541709,0.2414635828808498,1.407790919193523,2012Q1,0.018429861669635228,momentum,momentum,1.0,0.0,0.0935393968541709,2821.309201163737
2012-02-29,3752.91,2741.48,0.05803099459553929,0.08806159707890138,1.3689357573281584,2012Q1,-0.03221908883390889,momentum,momentum,1.0,0.0,0.05803099459553929,2985.0325801688145
2012-03-30,3869.45,2661.6,0.03105323602218002,-0.02913754614295927,1.4538059813645927,2012Q1,-0.00512899918544818,momentum,momentum,1.0,0.0,0.03105323602218002,3077.727501414694
2012-04-30,3898.3,2564.55,0.007455839977257739,-0.03646302975653737,1.5200717474800647,2012Q2,0.03664499647528985,value,value,0.0,1.0,-0.03646302975653737,2965.5042319480967
2012-05-31,3695.2,2331.64,-0.05209963317343469,-0.09081905207541296,1.58480726012592,2012Q2,0.02744871739014343,value,value,0.0,1.0,-0.09081905207541296,2696.1799486769455
2012-06-29,3881.25,2512.28,0.05034910153712935,0.07747336638589153,1.5449113952266467,2012Q2,-0.041291862863936935,value,value,0.0,1.0,0.07747336638589153,2905.0620856830888
2012-07-31,3895.33,2384.19,0.003627697262479801,-0.05098555893451373,1.6338169357307932,2012Q3,0.15192510110259871,value,value,0.0,1.0,-0.05098555893451373,2756.945871505072
2012-08-31,4039.23,2193.5,0.036941671180618973,-0.07998104177938836,1.8414542967859586,2012Q3,0.27617753058311656,value,value,0.0,1.0,-0.07998104177938836,2536.4424685727126
2012-09-28,4404.98,2440.45,0.09054943640248259,0.11258263049920214,1.8049867852240364,2012Q3,0.2214886334695575,value,value,0.0,1.0,0.11258263049920214,2822.0018337945185
2012-10-31,4477.55,2332.17,0.01647453563920842,-0.04436886639759052,1.9199072108808535,2012Q4,0.23920279934315403,momentum,momentum,1.0,0.0,0.01647453563920842,2868.4930035792777
2012-11-30,4835.44,2485.83,0.07992987236323423,0.06588713515738553,1.945201401543951,2012Q4,0.24244386462469802,momentum,momentum,1.0,0.0,0.07992987236323423,3097.7712832301995
2012-12-31,4856.21,2616.59,0.004295369190807863,0.05260214898042115,1.8559308107116512,2012Q4,0.2096773700132455,momentum,momentum,1.0,0.0,0.004295369190807863,3111.077354560356
2013-01-31,4806.12,2572.35,-0.010314628074156618,-0.01690750174845901,1.8683771648492624,2013Q1,0.15489599221963068,momentum,momentum,1.0,0.0,-0.010314628074156618,3078.9877487381345
2013-02-28,4635.33,2168.76,-0.035535941674365135,-0.15689544579858872,2.137318098821446,2013Q1,0.1588564105788688,momentum,momentum,1.0,0.0,-0.035535941674365135,2969.5730196828918
2013-03-28,4634.07,2090.81,-0.0002718253069361465,-0.03594219738468074,2.2163993858839395,2013Q1,0.19527570603855904,momentum,momentum,1.0,0.0,-0.0002718253069361465,2968.765814585347
2013-04-30,4770.98,2286.16,0.029544223544314185,0.09343268876655464,2.086896805123001,2013Q2,0.08526201399708044,momentum,momentum,1.0,0.0,0.029544223544314185,3056.4756954621744
2013-05-31,5096.52,2160.69,0.06823336086087162,-0.054882422927529095,2.358746511531039,2013Q2,0.18479037764877682,momentum,momentum,1.0,0.0,0.06823336086087162,3265.0293045531284
2013-06-28,4879.47,1966.23,-0.0425878834969744,-0.08999902808824956,2.4816374483147956,2013Q2,0.2533422488019319,momentum,momentum,1.0,0.0,-0.0425878834969744,3125.9786169166123
2013-07-31,4721.55,1770.71,-0.03236417069886688,-0.0994390279875701,2.6664727708094493,2013Q3,0.29404090418669593,momentum,momentum,1.0,0.0,-0.03236417069886688,3024.8089113577153
2013-08-30,4622.59,1633.9,-0.02095921890057295,-0.07726279289098725,2.829175592141502,2013Q3,0.24387173261356565,momentum,momentum,1.0,0.0,-0.02095921890057295,2961.411279252165
2013-09-30,4979.39,1786.19,0.07718616619687246,0.09320643858253264,2.787715752523528,2013Q3,0.22021237938312677,momentum,momentum,1.0,0.0,0.07718616619687246,3189.9912624298154
2013-10-31,5197.31,2007.52,0.04376439684379019,0.12391178989917084,2.5889206583246995,2013Q4,0.21124023277806092,momentum,momentum,1.0,0.0,0.04376439684379019,3329.5993059670172
2013-11-29,5208.37,2052.91,0.00212802392006628,0.022609986450944364,2.5370668952852293,2013Q4,0.07182856125607584,momentum,momentum,1.0,0.0,0.00212802392006628,3336.684772934351
2013-12-31,5427.81,2195.22,0.042132183389429034,0.06932111003404917,2.4725585590510293,2013Q4,-0.004084492637439041,momentum,momentum,1.0,0.0,0.042132183389429034,3477.266587700336
2014-01-31,5357.93,2029.72,-0.012874437388191606,-0.0753910769763394,2.6397384860966047,2014Q1,-0.011492648042984888,value,value,0.0,1.0,-0.0753910769763394,3215.1117147197674
2014-02-28,5550.86,2068.29,0.03600830917910458,0.019002621051179336,2.683791924730091,2014Q1,-0.06504915760868846,value,value,0.0,1.0,0.019002621051179336,3276.2072642717944
2014-03-31,5523.61,2472.29,-0.004909149212914743,0.19533044205599803,2.2342079610401693,2014Q1,-0.274819160139373,value,value,0.0,1.0,0.19533044205599803,3916.150277469076
2014-04-30,5646.86,2715.35,0.022313305972000208,0.09831370915224347,2.0796066805384203,2014Q2,-0.266092595897103,value,value,0.0,1.0,0.09831370915224347,4301.161536844648
2014-05-30,6071.78,3504.74,0.07524889938833268,0.29071390428489874,1.7324480560612199,2014Q2,-0.5414323157882321,value,value,0.0,1.0,0.29071390428489874,5551.569000180791
2014-06-30,6861.44,3913.83,0.13005411922039345,0.11672477844290885,1.7531267326378508,2014Q2,-0.5187605802654645,value,value,0.0,1.0,0.11672477844290885,6199.574661737415
2014-07-31,7062.55,3543.62,0.02931017395765334,-0.09459020959009468,1.9930325486367049,2014Q3,-0.42771743828337616,value,value,0.0,1.0,-0.09459020959009468,5613.155595114233
2014-08-28,7599.76,3481.88,0.07606459423296119,-0.01742286136775384,2.1826599423300057,2014Q3,-0.31434434067499617,value,value,0.0,1.0,-0.01742286136775384,5515.358363344925
2014-09-30,8252.73,3420.2,0.08591981852058472,-0.017714567992004437,2.412937839892404,2014Q3,0.11066891609842355,value,value,0.0,1.0,-0.017714567992004437,5417.656172617182
2014-10-31,8615.41,3672.29,0.043946669768670565,0.07370621601075955,2.3460592709181465,2014Q4,0.1732805812656173,momentum,momentum,1.0,0.0,0.043946669768670565,5655.744119355389
2014-11-28,9022.45,3863.14,0.047245575080002045,0.051970296463514476,2.3355223988775973,2014Q4,0.3837030684095373,momentum,momentum,1.0,0.0,0.047245575080002045,5922.953002779674
2014-12-31,9165.31,3852.46,0.0158338367073243,-0.0027645904626806272,2.379079860660461,2014Q4,0.3514509181136882,momentum,momentum,1.0,0.0,0.0158338367073243,6016.736073450844
2015-01-30,9842.73,3932.46,0.07391130250913491,0.02076595214486332,2.502944721624632,2015Q1,0.2839214198537501,momentum,momentum,1.0,0.0,0.07391130250913491,6461.440873493293
2015-02-28,9959.15,3843.6,0.011828019258884437,-0.022596542622175475,2.5910994900614006,2015Q1,0.20656945030637686,momentum,momentum,1.0,0.0,0.011828019258884437,6537.866920585115
2015-03-31,10217.87,3730.58,0.025978120622744072,-0.02940472473722555,2.7389494394973437,2015Q1,0.14737091280754333,momentum,momentum,1.0,0.0,0.025978120622744072,6707.708416063523
2015-04-30,9576.03,3743.86,-0.06281544000853412,0.003559768186180312,2.5577959645926933,2015Q2,0.09201100562601061,momentum,momentum,1.0,0.0,-0.06281544000853412,6286.360760459546
2015-05-29,10028.31,3728.55,0.04723042847610115,-0.004089362315898515,2.689600514945488,2015Q2,0.14632366592942436,momentum,momentum,1.0,0.0,0.04723042847610115,6583.2682727313995
2015-06-30,9952.89,3506.43,-0.007520708873180015,-0.05957275616526536,2.8384681855904725,2015Q2,0.17575106615971958,momentum,momentum,1.0,0.0,-0.007520708873180015,6533.757428618144
2015-07-31,10720.14,3738.61,0.07708816233274951,0.06621549553249317,2.8674132899660565,2015Q3,0.13843779462475714,momentum,momentum,1.0,0.0,0.07708816233274951,7037.432781918268
2015-08-31,10085.77,3418.25,-0.05917553315535051,-0.08568960121542502,2.9505653477656697,2015Q3,0.123378417645845,momentum,momentum,1.0,0.0,-0.05917553315535051,6620.988945003312
2015-09-30,10072.91,3373.5,-0.0012750637779763707,-0.013091494185621277,2.9858929894768043,2015Q3,0.08153011007731648,momentum,momentum,1.0,0.0,-0.0012750637779763707,6612.546761825157
2015-10-30,10169.37,3540.36,0.009576180071101614,0.049461983103601614,2.8724112802087927,2015Q4,0.11631662377776741,momentum,momentum,1.0,0.0,0.009576180071101614,6675.869700344974
2015-11-30,10011.36,3514.35,-0.015537835677136402,-0.007346710504016585,2.8487088650817367,2015Q4,0.05575839102514035,momentum,momentum,1.0,0.0,-0.015537835677136402,6572.141133939041
2015-12-31,10132.96,3496.94,0.012146201914624788,-0.0049539744191671176,2.8976648155244296,2015Q4,0.020798688931682352,momentum,momentum,1.0,0.0,0.012146201914624788,6651.9676871632755
2016-01-29,9549.75,3118.87,-0.05755573889564347,-0.10811452298295088,3.0619262745802165,2016Q1,0.056590745300300616,momentum,momentum,1.0,0.0,-0.05755573889564347,6269.108771818649
2016-02-29,8649.54,2790.45,-0.09426529490300783,-0.10530095835991882,3.099693597806806,2016Q1,0.0412596088674726,momentum,momentum,1.0,0.0,-0.09426529490300783,5678.1493846641315
2016-03-31,9397.04,3299.13,0.08642078075828308,0.1822931785195938,2.8483388044726943,2016Q1,-0.045052436522574846,momentum,momentum,1.0,0.0,0.08642078075828308,6168.8594877489695
2016-04-29,9545.12,3473.26,0.015758153631356242,0.0527805815472564,2.748173185998169,2016Q2,-0.042432442038984775,value,value,0.0,1.0,0.0527805815472564,6494.45547899567
2016-05-31,9420.41,3439.97,-0.013065315051041915,-0.009584655338212622,2.7385151614694316,2016Q2,-0.03786329076321504,value,value,0.0,1.0,-0.009584655338212622,6432.208361620131
2016-06-30,9668.97,3732.71,0.026385263486408794,0.0850995793567968,2.5903351720331873,2016Q2,-0.1132119769106158,value,value,0.0,1.0,0.0850995793567968,6979.586587529275
2016-07-29,10289.39,4180.28,0.06416609007991547,0.11990484125474521,2.4614116757729145,2016Q3,-0.2628675271187402,value,value,0.0,1.0,0.11990484125474521,7816.47280933072
2016-08-31,10666.27,4308.32,0.036628021680585654,0.03062952720870382,2.475737642514948,2016Q3,-0.3107913162206333,value,value,0.0,1.0,0.03062952720870382,8055.8876759202085
2016-09-30,10683.9,4301.45,0.0016528739662504677,-0.0015945890741634328,2.4837903497657767,2016Q3,-0.1668703070859623,value,value,0.0,1.0,-0.0015945890741634328,8043.041845449499
2016-10-30,11273.19,4594.16,0.055156824755005385,0.06804914621813585,2.4538087484980933,2016Q4,-0.1416804947643766,value,value,0.0,1.0,0.06804914621813585,8590.363976029077
2016-11-30,10431.48,4456.42,-0.07466475771276815,-0.029981541783481558,2.3407757796617013,2016Q4,-0.18815462765162083,value,value,0.0,1.0,-0.029981541783481558,8332.811619546448
2017-01-31,11256.55,4761.32,0.07909424166081891,0.06841814730209439,2.3641658195626425,2017Q1,-0.1113732549904547,value,value,0.0,1.0,0.06841814730209439,8902.92715237318
2017-02-28,11932.61,4999.75,0.06005925438966653,0.050076449387984834,2.3866413320666036,2017Q1,-0.03633189391651315,value,value,0.0,1.0,0.050076449387984834,9348.754133323911
2017-03-31,12547.75,5160.36,0.051551169442393574,0.03212360618030896,2.431564852064585,2017Q1,-0.021370872941378405,value,value,0.0,1.0,0.03212360618030896,9649.069829379345
2017-04-28,13122.04,5421.64,0.04576836484628721,0.05063212644079118,2.420308246213323,2017Q2,-0.032214557596395244,value,value,0.0,1.0,0.05063212644079118,10137.622753016503
2017-05-31,12924.05,5324.38,-0.015088355164288636,-0.017939221342619605,2.427334262392992,2017Q2,-0.012504022759155076,value,value,0.0,1.0,-0.017939221342619605,9955.761694562163
2017-06-30,12783.97,5198.3,-0.01083870768064188,-0.02367975238431519,2.4592597579978066,2017Q2,0.05904390025045103,value,value,0.0,1.0,-0.02367975238431519,9720.01172283768
2017-07-31,13690.13,5583.9,0.07088251928000466,0.07417809668545483,2.4517147513386703,2017Q3,0.043429334933364316,momentum,momentum,1.0,0.0,0.07088251928000466,10408.990641183595
2017-08-31,14217.86,5686.47,0.03854820954950777,0.01836888196421871,2.500296317399019,2017Q3,0.0541621375745307,momentum,momentum,1.0,0.0,0.03854820954950777,10810.238593618806
2017-09-29,14134.68,5499.07,-0.005850388173747723,-0.03295541873956964,2.570376445471689,2017Q3,0.06083438616143977,momentum,momentum,1.0,0.0,-0.005850388173747723,10746.994501595307
2017-10-31,15531.85,5995.66,0.09884694948877515,0.09030436055551205,2.5905154728587014,2017Q4,0.07777027508745826,momentum,momentum,1.0,0.0,0.09884694948877515,11809.302124250642
2017-11-30,15445.57,5757.84,-0.005555036908030941,-0.039665357942244794,2.6825285176385587,2017Q4,0.11369251052287299,momentum,momentum,1.0,0.0,-0.005555036908030941,11743.701015092342
2017-12-29,16585.63,6102.0,0.07381145532343591,0.059772414655495876,2.7180645689937726,2017Q4,0.12353181028251647,momentum,momentum,1.0,0.0,0.07381145532343591,12610.520677899618
