Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2006-06-30,2090.03,1137.2,-0.03993183154490654,-0.1207261818238049,1.8378737249384454,2006Q2,0.3983630792076607,0.11221736588065889,0.31251936520956014,momentum,momentum,0.31251936520956014,,0.75,0.25,-0.06013041911463113,1866.687895195136
2006-07-31,2024.6,1100.1,-0.03130577073056384,-0.032623988744284294,1.8403781474411418,2006Q3,0.20380730944446024,0.05901785072263632,0.16037047182791306,momentum,momentum,0.16037047182791306,,0.75,0.25,-0.031635325233993955,1807.6346165202783
2006-08-31,2211.44,1247.43,0.09228489578188293,0.13392418871011746,1.7727968703654713,2006Q3,0.17106342063819224,0.05133584032232463,0.13514514654343196,momentum,momentum,0.13514514654343196,,0.75,0.25,0.10269471901394156,1993.2691455437023
2006-09-29,2356.52,1363.36,0.06560431212241791,0.09293507451319893,1.728464968900364,2006Q3,0.0655418653564881,-0.07136908160747879,0.024468581267298024,momentum,momentum,0.024468581267298024,,0.75,0.25,0.07243700272011316,2137.655588061369
2006-10-31,2507.87,1404.9,0.06422606215945548,0.030468841685248327,1.78508790661257,2006Q4,0.043197450819101424,-0.03836671902601041,0.018728199865567875,momentum,momentum,0.018728199865567875,0.0,0.75,0.25,0.05578675704090369,2256.9084609896786
2006-11-30,2644.57,1351.77,0.054508407533085945,-0.037817638266068876,1.956375714803554,2006Q4,0.16962193479167587,0.11221483492478512,0.15239980483160864,momentum,momentum,0.15239980483160864,0.33204598307979294,0.5,0.5,0.008345384633508535,2275.743230179257
2006-12-29,2692.14,1361.93,0.017987801419512284,0.007516071521042944,1.9767095225158413,2006Q4,0.09046981995214565,0.14347075556563382,0.1063701006361921,momentum,momentum,0.1063701006361921,0.21770622944010223,0.65,0.35,0.014322695955048015,2308.338008536873
2007-01-31,2706.76,1472.43,0.005430623964578496,0.0811348600882571,1.8382945199432232,2007Q1,-0.0015153589038625626,0.03123886551793098,0.0083109084226755,momentum,momentum,0.0083109084226755,0.0,0.6,0.4,0.03571231841404994,2390.774110504996
2007-02-28,2456.4,1338.23,-0.09249434748555474,-0.09114185394212293,1.8355589099033798,2007Q1,0.037979797856064534,-0.0611368475107712,0.008244804246013815,momentum,momentum,0.008244804246013815,0.0,0.5,0.5,-0.09181810071383883,2171.2577724426096
2007-03-30,2412.75,1323.78,-0.01776990718124083,-0.01079784491455138,1.8226215836468296,2007Q1,0.05289267371763284,-0.07576817391221125,0.014294419428679615,momentum,momentum,0.014294419428679615,0.014646100737092941,0.5,0.5,-0.014283876047896105,2140.2437955530086
2007-04-30,2633.36,1462.78,0.0914350844472076,0.10500234177884549,1.8002433722090814,2007Q2,0.008839817042057607,-0.020563499491106696,1.8822082108315742e-05,momentum,momentum,1.8822082108315742e-05,0.0,0.5,0.5,0.09821871311302655,2350.4557869003647
2007-05-31,2795.64,1576.01,0.06162469240817803,0.07740740234348298,1.7738719931980127,2007Q2,-0.10876160974659355,-0.039577917927383854,-0.08800650220083063,momentum,momentum,-0.08800650220083063,0.0,0.5,0.5,0.0695160473758305,2513.850182737325
2007-06-29,3077.08,1590.93,0.10067104491279277,0.009466945006694205,1.9341391513140112,2007Q2,-0.025157116886984854,0.07353295779867342,0.004449905518712629,momentum,momentum,0.004449905518712629,0.18153472254774344,0.5,0.5,0.05506899495974349,2652.2853857800374
2007-07-31,3246.71,1660.27,0.05512693852613526,0.04358457003136529,1.9555313292416294,2007Q3,0.07191060802356519,0.09790531352432952,0.07970901967379448,momentum,momentum,0.07970901967379448,0.32930319792236973,0.6,0.4,0.05050999112822727,2786.2522970853133
2007-08-31,3342.1,1621.98,0.02938051134841113,-0.023062513928457373,2.060506294775521,2007Q3,0.14853450550191982,0.16630006169345402,0.15386417235938007,momentum,momentum,0.15386417235938007,0.4749040859549016,0.65,0.35,0.011025452501507157,2816.9719894440427
2007-09-28,4116.04,1905.44,0.23157296310702846,0.17476171099520332,2.160151985893022,2007Q3,0.26656053451703876,0.13995537831978067,0.2285789876578613,momentum,momentum,0.2285789876578613,0.6216038507409035,0.75,0.25,0.21737015007907218,3429.297613558037
2007-10-31,5273.42,2032.78,0.2811877435593435,0.06682970862372994,2.5941912061315047,2007Q4,0.61287529158217,0.3998678737996928,0.5489730662474268,momentum,momentum,0.5489730662474268,1.0,0.8,0.2,0.23831613657222078,4246.554571977525
2007-11-30,5549.18,2281.78,0.052292440200097934,0.12249235037731587,2.431952247806537,2007Q4,0.537120073886709,0.25360041492089147,0.4520641761969637,momentum,momentum,0.4520641761969637,0.8478618548369733,1.0,0.0,0.052292440200097934,4468.617272989111
2007-12-31,6127.25,2754.14,0.10417214795699548,0.20701382254205036,2.2247416616439253,2007Q4,0.260103733994576,0.04321848416745033,0.1950381590464383,momentum,momentum,0.1950381590464383,0.4443543800577348,0.9,0.1,0.11445631541550097,4980.0787410575085
2008-01-31,4837.99,2015.05,-0.21041413358358163,-0.2683560022366328,2.400928016674524,2008Q1,0.27643263334626567,-0.0738486579705937,0.17134824595120784,momentum,momentum,0.17134824595120784,0.4071633706931153,0.7,0.3,-0.22779669417949697,3845.633267091017
2008-02-29,4628.29,2094.42,-0.043344446764048694,0.039388600779137084,2.2098194249481957,2008Q1,0.09357122949530328,-0.08383931082627838,0.04034806739882878,momentum,momentum,0.04034806739882878,0.20150500260525356,0.7,0.3,-0.018524532501092955,3774.3947086475046
2008-03-31,3723.54,1737.71,-0.19548256483496063,-0.1703144545984091,2.1427856201552617,2008Q1,-0.007331733269395624,-0.02324302629324171,-0.012105121176549449,momentum,momentum,-0.012105121176549449,0.11915826626776135,0.6,0.4,-0.18541532074034,3074.564103142986
2008-04-30,4241.24,1968.49,0.13903435977591205,0.13280697009282338,2.154565174321434,2008Q2,-0.16410592127268564,-0.10024055269722221,-0.1449463107000466,value,value,-0.1449463107000466,0.0,0.55,0.45,0.13623203441852216,3493.4182258643136
2008-05-30,3871.97,1859.6,-0.0870665182823891,-0.055316511640902455,2.0821520757152077,2008Q2,-0.11722243647188157,-0.051295446619305296,-0.09744433951610869,value,value,-0.09744433951610869,0.068454596833565,0.5,0.5,-0.07119151496164577,3244.716489970408
2008-06-30,2941.69,1472.47,-0.240260125982381,-0.20817917831791777,1.997792824302023,2008Q2,-0.054539206743780766,-0.057337249528679246,-0.055378619579250304,value,value,-0.055378619579250304,0.12907506851127487,0.55,0.45,-0.22582369953337256,2511.982608268351
2008-07-31,3287.21,1603.84,0.11745629213139375,0.08921743736714483,2.049587240622506,2008Q3,-0.11647283071343029,-0.03969777923052897,-0.09344031526855988,value,value,-0.09344031526855988,0.07422475455010315,0.55,0.45,0.10474880748748173,2775.109790913755
2008-08-29,3319.26,1606.33,0.009749909497720033,0.00155252394253802,2.06636245354317,2008Q3,-0.04978928219213463,-0.006550501110186624,-0.03681764786755022,value,value,-0.03681764786755022,0.15582309188158214,0.55,0.45,0.006061085997888128,2791.929970010065
2008-09-30,2867.49,1416.02,-0.1361056380036515,-0.11847503315009988,2.0250349571333737,2008Q3,-0.04477924068285932,0.013113348086252863,-0.02741146405212566,value,value,-0.02741146405212566,0.16937824558949852,0.6,0.4,-0.12905339606223085,2431.6219258123438
2008-10-31,2080.29,1043.99,-0.2745258047979243,-0.26272933998107373,1.992634029061581,2008Q4,-0.039859686398278305,-0.018087856674045777,-0.033328137481008546,value,value,-0.033328137481008546,0.16085178902200772,0.6,0.4,-0.2698072188711841,1775.5527766627226
2008-11-28,2026.27,1030.61,-0.02596753337275093,-0.012816214714700402,1.9660880449442566,2008Q4,-0.030892995233137155,-0.031134592724319954,-0.030965474480491993,value,value,-0.030965474480491993,0.1642565981093542,0.6,0.4,-0.020707005909530715,1738.7863948236838
2008-12-31,2174.47,1157.16,0.07313931509621119,0.12279135657523232,1.879143765771371,2008Q4,-0.046672472139936416,-0.058873597116800735,-0.05033280963299571,value,value,-0.05033280963299571,0.13634653276761385,0.6,0.4,0.09300013168781965,1900.4937585192758
2009-01-30,2106.28,1116.92,-0.03135936573049969,-0.03477479345985002,1.8857930738101207,2009Q1,-0.05565357272461746,-0.05736354053495485,-0.056166563067718674,value,value,-0.056166563067718674,0.12793957134165482,0.55,0.45,-0.03289630820870734,1837.974530090301
2009-02-27,2031.12,1031.1,-0.03568376474162993,-0.07683629982451756,1.969857433808554,2009Q1,-0.029978466841513618,0.0019181140015780418,-0.02040949258858612,value,value,-0.02040949258858612,0.17946871387176633,0.55,0.45,-0.05420240552892937,1738.351889258503
2009-03-31,2173.87,1053.71,0.07028142108787261,0.021928038017651197,2.063062892067077,2009Q1,0.013974038381648346,0.08912398081787676,0.03651902111251687,value,value,0.03651902111251687,0.261507803126673,0.6,0.4,0.05094006785978404,1826.903652461515
2009-04-29,2296.32,1251.56,0.05632811529668302,0.1877651346195821,1.8347662117677142,2009Q2,-0.09497764514193308,-0.030320365505912994,-0.07558046125112705,momentum,momentum,-0.07558046125112705,0.09996240450015598,0.65,0.35,0.10233107205969769,2013.8526617676794
2009-05-29,2707.99,1952.9,0.1792737945930878,0.5603726549266517,1.3866506221516717,2009Q2,-0.5584563473632038,-0.5607470668816839,-0.5591435632187478,momentum,momentum,-0.5591435632187478,0.0,0.55,0.45,0.3507682817431915,2720.2482996198805
2009-06-30,2713.4,1847.03,0.0019977917200582063,-0.05421168518613351,1.4690611413999772,2009Q2,-0.3483308161035541,-0.5046939575663003,-0.3952397585423779,momentum,momentum,-0.3952397585423779,0.14791205214141503,0.5,0.5,-0.02610694673303765,2649.230922161068
2009-07-31,2993.48,2039.37,0.10322105107982593,0.10413474605176964,1.4678454620789754,2009Q3,-0.4046707089922261,-0.32586362932549595,-0.38102858509220705,value,value,-0.38102858509220705,0.16073667102383082,0.55,0.45,0.10363221381720061,2923.776587537603
2009-08-31,2986.12,2165.02,-0.0024586768577040674,0.06161216454101037,1.379257466443728,2009Q3,-0.629534809043383,-0.005910778832570518,-0.4424475999801392,value,value,-0.4424475999801392,0.10531018137939671,0.6,0.4,0.02316965970178171,2991.519496114886
2009-09-30,3159.13,2490.26,0.05793806009135616,0.15022494018531019,1.2685944439536434,2009Q3,-0.9100971988200584,-0.18398105623303151,-0.6922623560439503,value,value,-0.6922623560439503,0.0,0.55,0.45,0.09946715613363548,3289.07743291176
2009-10-30,3014.93,2287.98,-0.045645478343721346,-0.08122846610394108,1.3177256794202745,2009Q4,-0.5151626938755463,-0.11473972110301545,-0.39503580204378697,value,value,-0.39503580204378697,0.2394602576290238,0.5,0.5,-0.06343697222383121,3080.4283191581067
2009-11-30,3271.72,2476.57,0.0851727900813617,0.082426419811362,1.321069059223038,2009Q4,-0.05997707942132946,-0.0482591669693595,-0.056461705685738474,value,value,-0.056461705685738474,0.5122321188550153,0.6,0.4,0.08407424197336182,3339.4129950446013
2009-12-31,3465.99,2627.95,0.0593785531769222,0.061124862208619124,1.3188949561445233,2009Q4,-0.14543717348790075,0.0418429222640484,-0.089253144762316,value,value,-0.089253144762316,0.48581373078158846,0.75,0.25,0.05981513043484643,3539.1604189190152
2010-01-29,3260.39,2559.45,-0.05931927097308409,-0.026065944938069574,1.273863525366778,2010Q1,-0.16585615000535614,-0.03723568712780123,-0.12727001114208966,value,value,-0.12727001114208966,0.45518548274980664,0.75,0.25,-0.05100593946433046,3358.6422168370773
2010-02-26,3323.38,2533.29,0.01931977462818879,-0.010220945906347034,1.3118829664191625,2010Q1,-0.0571574977453122,-0.007112783807639467,-0.04214408356401038,value,value,-0.04214408356401038,0.5237670959146429,0.75,0.25,0.011934594494554834,3398.7262497473207
2010-03-31,3514.83,2689.58,0.0576070145454326,0.06169447635288505,1.306832293517947,2010Q1,0.032554455002218985,-0.009360527914733519,0.019979960127133232,value,value,0.019979960127133232,0.5738172657498379,0.75,0.25,0.05862887999729571,3597.9897631874146
2010-04-30,3645.38,2851.91,0.03714262140700986,0.06035514838748046,1.2782240673794054,2010Q2,-0.03736572404516014,0.003814228779757123,-0.02501173819768496,momentum,momentum,-0.02501173819768496,0.5375697517675497,0.8,0.2,0.04178512680310398,3748.332221678471
2010-05-31,3471.2,2709.77,-0.04778102694369324,-0.04984028247735728,1.280994327931891,2010Q2,-0.033191503127044,-0.025185535783947,-0.030789712924114896,momentum,momentum,-0.030789712924114896,0.5329147325643726,0.75,0.25,-0.04829584082710925,3567.303365333162
2010-06-30,3550.46,2856.53,0.02283360221249131,0.054159578119176155,1.2429276079719098,2010Q2,-0.0626092426912701,-0.05193584082382974,-0.059407222131037996,momentum,momentum,-0.059407222131037996,0.5098590666584691,0.75,0.25,0.030665096189162522,3676.695066167027
2010-07-30,3703.65,2949.55,0.043146521859139364,0.03256398497477697,1.2556661185604583,2010Q3,-0.01646249719989945,-0.01825208838006609,-0.016999374553949443,value,value,-0.016999374553949443,0.5440249040294344,0.75,0.25,0.040500887638048766,3825.604479921226
2010-08-31,3832.41,3152.92,0.034765704102709405,0.06894950077130413,1.2155113355238953,2010Q3,-0.09142861859983098,-0.0594787498337801,-0.0818436579700157,value,value,-0.0818436579700157,0.4917831759482612,0.75,0.25,0.043311653269858086,3991.29773470319
2010-09-30,4129.0,3316.77,0.07738994523028597,0.05196769978305826,1.2448858377276688,2010Q3,-0.05845578482359626,0.0018293397776649734,-0.040370247443217884,value,value,-0.040370247443217884,0.5251961851018639,0.75,0.25,0.07103438386847905,4274.8171101234875
2010-10-29,4327.2,3605.6,0.04800193751513682,0.08708170901208101,1.2001331262480586,2010Q4,-0.07723877821878244,-0.05406281832289461,-0.07028599025001608,value,value,-0.07028599025001608,0.5435304943737772,0.75,0.25,0.057771880389372865,4521.781332895986
2010-11-30,4124.8,3349.7,-0.04677389535958576,-0.07097293099622815,1.2313938561662239,2010Q4,-0.04786434094072778,0.01388204273436533,-0.029340425838199843,value,value,-0.029340425838199843,0.7471222195089328,0.75,0.25,-0.052823654268746356,4282.924319088218
2010-12-31,4136.15,3353.71,0.0027516485647787192,0.001197122130340178,1.2333058016346075,2010Q4,-0.009088610526938545,-0.009405687296115461,-0.00918373355769162,value,value,-0.00918373355769162,0.7909567354872379,0.85,0.15,0.002518469599612938,4293.710733783285
2011-01-31,3665.54,2998.77,-0.11377972268897396,-0.10583503045880538,1.22234782927667,2011Q1,-0.026977140484534368,0.015394893927045072,-0.014265530161060535,value,value,-0.014265530161060535,0.9254534254327942,0.9,0.1,-0.11298525346595711,3808.5847382172797
2011-02-28,3534.75,2756.7,-0.03568096378705454,-0.08072309646955256,1.282239634345413,2011Q1,0.047998492165837736,0.03398141890675199,0.04379337018811201,value,value,0.04379337018811201,1.0,0.95,0.05,-0.03793307042117944,3664.113425137454
2011-03-31,3932.26,2950.87,0.11245774100007089,0.07043566583233574,1.3325764943897902,2011Q1,0.06266982998899351,0.07082308647667179,0.06511580693529699,value,value,0.06511580693529699,1.0,1.0,0.0,0.11245774100007089,4076.171343696444
2011-04-29,3958.86,3017.25,0.006764557786107739,0.02249506077868557,1.3120755654983842,2011Q2,0.07805470623683797,0.07385842525656994,0.07679582194275755,momentum,momentum,0.07679582194275755,1.0,1.0,0.0,0.006764557786107739,4103.744840296956
2011-05-31,3907.19,2935.11,-0.013051737116240525,-0.02722346507581408,1.3311903131398823,2011Q2,0.07101279548777018,0.040646616263224855,0.06190294172040657,momentum,momentum,0.06190294172040657,0.9806349107926547,1.0,0.0,-0.013051737116240525,4050.183841449271
2011-06-30,3915.36,2944.26,0.002091016817713065,0.0031174300111409536,1.329828208106621,2011Q2,0.06870811273268385,-0.0020577656035165592,0.04747834923182372,momentum,momentum,0.04747834923182372,0.9618787322596541,1.0,0.0,0.002091016817713065,4058.6528439765707
2011-07-29,3983.4,2889.34,0.017377712394262668,-0.01865324393905432,1.3786539486526335,2011Q3,0.12320736452412095,0.04859166163564721,0.10082265365757882,momentum,momentum,0.10082265365757882,1.0,1.0,0.0,0.017377712394262668,4129.182945807352
2011-08-30,3698.75,2618.76,-0.07145905507857608,-0.09364768424622927,1.412405107760925,2011Q3,0.09643458099203783,0.05443350734461372,0.08383425889781058,momentum,momentum,0.08383425889781058,0.9785793520846376,1.0,0.0,-0.07145905507857608,3834.1154342533873
2011-09-30,3699.57,2532.33,0.00022169651909442756,-0.03300416991247779,1.4609351861724185,2011Q3,0.0826615142340289,0.08479581284105697,0.08330180381613732,momentum,momentum,0.08330180381613732,0.977907980068826,1.0,0.0,0.00022169651909442756,3834.965444298967
2011-10-31,3826.13,2610.98,0.03420938109023486,0.031058353374165293,1.4653999647641882,2011Q4,0.10112177242818099,0.05685899310813558,0.08784293863216737,momentum,momentum,0.08784293863216737,0.9836338918695535,1.0,0.0,0.03420938109023486,3966.157238650873
2011-11-30,3549.55,2300.39,-0.07228714131511471,-0.11895533477851239,1.5430209660101115,2011Q4,0.12471702567731457,0.08123485343909331,0.11167237400584819,momentum,momentum,0.11167237400584819,1.0,1.0,0.0,-0.07228714131511471,3679.455069862552
2011-12-30,3243.66,2029.54,-0.0861771210435126,-0.11774090480309862,1.5982242281502212,2011Q4,0.13912397800439502,0.07531513182765293,0.11998132415137239,momentum,momentum,0.11998132415137239,1.0,1.0,0.0,-0.0861771210435126,3362.3702249328408
2012-01-31,3547.07,2519.6,0.0935393968541709,0.2414635828808498,1.407790919193523,2012Q1,0.018429861669635228,-0.03793696273253877,0.0015198143489830278,momentum,momentum,0.0015198143489830278,0.8541552089713982,1.0,0.0,0.0935393968541709,3676.884307773482
2012-02-29,3752.91,2741.48,0.05803099459553929,0.08806159707890138,1.3689357573281584,2012Q1,-0.03221908883390889,-0.13445397808099635,-0.06288955560803512,momentum,momentum,-0.06288955560803512,0.7748571220456502,0.95,0.05,0.059532524719707394,3895.7785137175106
2012-03-30,3869.45,2661.6,0.03105323602218002,-0.02913754614295927,1.4538059813645927,2012Q1,-0.00512899918544818,-0.11850305076507062,-0.03914121465933491,momentum,momentum,-0.03914121465933491,0.8040950730790017,0.9,0.1,0.02503415780566609,3993.306047805838
2012-04-30,3898.3,2564.55,0.007455839977257739,-0.03646302975653737,1.5200717474800647,2012Q2,0.03664499647528985,0.08117962097794829,0.05000538382608738,value,value,0.05000538382608738,0.9138485875218412,0.9,0.1,0.003063953003878228,4005.5413498664175
2012-05-31,3695.2,2331.64,-0.05209963317343469,-0.09081905207541296,1.58480726012592,2012Q2,0.02744871739014343,0.13411849225890637,0.05944964985077231,value,value,0.05944964985077231,0.9254759676479799,0.95,0.05,-0.0540356041185336,3789.099503204619
2012-06-29,3881.25,2512.28,0.05034910153712935,0.07747336638589153,1.5449113952266467,2012Q2,-0.041291862863936935,0.059151122029580616,-0.011158967395881667,value,value,-0.011158967395881667,0.8385456301540957,0.95,0.05,0.051705314779567454,3985.0160857489163
2012-07-31,3895.33,2384.19,0.003627697262479801,-0.05098555893451373,1.6338169357307932,2012Q3,0.15192510110259871,0.06956625718274745,0.12721744792664333,value,value,0.12721744792664333,1.0,0.9,0.1,-0.001833628357219552,3977.709047250111
2012-08-31,4039.23,2193.5,0.036941671180618973,-0.07998104177938836,1.8414542967859586,2012Q3,0.27617753058311656,0.15234771457939877,0.23902858578200123,value,value,0.23902858578200123,1.0,1.0,0.0,0.036941671180618973,4124.652266925797
2012-09-28,4404.98,2440.45,0.09054943640248259,0.11258263049920214,1.8049867852240364,2012Q3,0.2214886334695575,0.16353004457819775,0.20410105680214957,value,value,0.20410105680214957,0.9449148546260128,1.0,0.0,0.09054943640248259,4498.13720505215
2012-10-31,4477.55,2332.17,0.01647453563920842,-0.04436886639759052,1.9199072108808535,2012Q4,0.23920279934315403,0.1712848865171157,0.2188274254953425,momentum,momentum,0.2188274254953425,0.9448505660237485,0.95,0.05,0.013432365537368474,4558.557828227647
2012-11-30,4835.44,2485.83,0.07992987236323423,0.06588713515738553,1.945201401543951,2012Q4,0.24244386462469802,0.06384822488953601,0.1888651727041494,momentum,momentum,0.1888651727041494,0.8630532207901213,0.95,0.05,0.07922773550294179,4919.722042117333
2012-12-31,4856.21,2616.59,0.004295369190807863,0.05260214898042115,1.8559308107116512,2012Q4,0.2096773700132455,0.030261119834968264,0.1558524949597623,momentum,momentum,0.1558524949597623,0.7729281752081738,0.95,0.05,0.006710708180288527,4952.736861070116
2013-01-31,4806.12,2572.35,-0.010314628074156618,-0.01690750174845901,1.8683771648492624,2013Q1,0.15489599221963068,-0.029603982961522224,0.09954599966528481,momentum,momentum,0.09954599966528481,0.56530180209506,0.9,0.1,-0.010973915441586858,4898.3859455523025
2013-02-28,4635.33,2168.76,-0.035535941674365135,-0.15689544579858872,2.137318098821446,2013Q1,0.1588564105788688,0.08616692759863431,0.13704956568479842,momentum,momentum,0.13704956568479842,0.6821818587212662,0.8,0.2,-0.059807842499209854,4605.424050420367
2013-03-28,4634.07,2090.81,-0.0002718253069361465,-0.03594219738468074,2.2163993858839395,2013Q1,0.19527570603855904,0.15519742796460034,0.18325222261637142,momentum,momentum,0.18325222261637142,0.8261726769712868,0.85,0.15,-0.005622381118597836,4579.5306011961475
2013-04-30,4770.98,2286.16,0.029544223544314185,0.09343268876655464,2.086896805123001,2013Q2,0.08526201399708044,0.10394473313363173,0.09086682973804583,momentum,momentum,0.09086682973804583,0.5382531243230224,0.9,0.1,0.03593307006653823,4744.087195160785
2013-05-31,5096.52,2160.69,0.06823336086087162,-0.054882422927529095,2.358746511531039,2013Q2,0.18479037764877682,0.10321555467625598,0.16031793075702055,momentum,momentum,0.16031793075702055,0.754697838290396,0.75,0.25,0.03745441491377144,4921.7742053554475
2013-06-28,4879.47,1966.23,-0.0425878834969744,-0.08999902808824956,2.4816374483147956,2013Q2,0.2533422488019319,0.11254017213667933,0.2111016258023561,momentum,momentum,0.2111016258023561,0.9129654854122309,0.9,0.1,-0.04732899795610192,4688.831564049784
2013-07-31,4721.55,1770.71,-0.03236417069886688,-0.0994390279875701,2.6664727708094493,2013Q3,0.29404090418669593,0.2151048543906391,0.27036008924787885,momentum,momentum,0.27036008924787885,1.0,0.95,0.05,-0.035717913563302034,4521.356283532172
2013-08-30,4622.59,1633.9,-0.02095921890057295,-0.07726279289098725,2.829175592141502,2013Q3,0.24387173261356565,0.15081547306974863,0.21595485475042053,momentum,momentum,0.21595485475042053,0.8402880943833245,1.0,0.0,-0.02095921890057295,4426.59218745814
2013-09-30,4979.39,1786.19,0.07718616619687246,0.09320643858253264,2.787715752523528,2013Q3,0.22021237938312677,0.11204372732993462,0.18776178376716912,momentum,momentum,0.18776178376716912,0.7575245674265271,0.9,0.1,0.07878819343543848,4775.355388983392
2013-10-31,5197.31,2007.52,0.04376439684379019,0.12391178989917084,2.5889206583246995,2013Q4,0.21124023277806092,-0.03297379395651534,0.13797602475768803,momentum,momentum,0.13797602475768803,0.6027480703019826,0.9,0.1,0.05177913614932826,5022.619165830993
2013-11-29,5208.37,2052.91,0.00212802392006628,0.022609986450944364,2.5370668952852293,2013Q4,0.07182856125607584,-0.12972659588308932,0.011362014114326288,momentum,momentum,0.011362014114326288,0.22281064921904212,0.8,0.2,0.006224416426241897,5053.882039069548
2013-12-31,5427.81,2195.22,0.042132183389429034,0.06932111003404917,2.4725585590510293,2013Q4,-0.004084492637439041,-0.13894058795448783,-0.04454132123255367,momentum,momentum,-0.04454132123255367,0.05505852641917927,0.6,0.4,0.05300775404727709,5321.776975180498
2014-01-31,5357.93,2029.72,-0.012874437388191606,-0.0753910769763394,2.6397384860966047,2014Q1,-0.011492648042984888,0.019846028307950014,-0.002091045137704417,value,value,-0.002091045137704417,0.1824413361239078,0.55,0.45,-0.04100692520285811,5103.547264812979
2014-02-28,5550.86,2068.29,0.03600830917910458,0.019002621051179336,2.683791924730091,2014Q1,-0.06504915760868846,0.05826581274957676,-0.02805466650120889,value,value,-0.02805466650120889,0.10453091141893844,0.6,0.4,0.029206033927934485,5252.601639381924
2014-03-31,5523.61,2472.29,-0.004909149212914743,0.19533044205599803,2.2342079610401693,2014Q1,-0.274819160139373,-0.10856529612426935,-0.2249430009348419,value,value,-0.2249430009348419,0.0,0.55,0.45,0.08519866685809602,5700.116296593913
2014-04-30,5646.86,2715.35,0.022313305972000208,0.09831370915224347,2.0796066805384203,2014Q2,-0.266092595897103,-0.28386968441588745,-0.2714257224527383,value,value,-0.2714257224527383,0.0,0.5,0.5,0.06031350756212184,6043.910303953504
2014-05-30,6071.78,3504.74,0.07524889938833268,0.29071390428489874,1.7324480560612199,2014Q2,-0.5414323157882321,-0.6006660067590497,-0.5592024230794774,value,value,-0.5592024230794774,0.0,0.5,0.5,0.1829814018366157,7149.833483945683
2014-06-30,6861.44,3913.83,0.13005411922039345,0.11672477844290885,1.7531267326378508,2014Q2,-0.5187605802654645,-0.34087673535203344,-0.46539542679143514,value,value,-0.46539542679143514,0.11308008124048984,0.5,0.5,0.12338944883165115,8032.047496767826
